Team,Goalie,SV,GA,Minutes,Game_ID,Total_Minutes,TimeDelta,Home_Team,Away_Team
Mass. Lowell,EMPTY NET,0,1,1:06,2024-01-19-Mass. Lowell-Maine,1.1,0 days 00:01:06,Maine,Mass. Lowell
Mass. Lowell,Luke Pavicich,30,4,58:54,2024-01-19-Mass. Lowell-Maine,58.9,0 days 00:58:54,Maine,Mass. Lowell
Maine,Victor Ostman,29,3,59:50,2024-01-19-Mass. Lowell-Maine,59.833333333333336,0 days 00:59:50,Maine,Mass. Lowell
New Hampshire,EMPTY NET,0,0,0:35,2024-01-19-New Hampshire-Connecticut,0.5833333333333334,0 days 00:00:35,Connecticut,New Hampshire
New Hampshire,Jakob Hellsten,20,0,59:25,2024-01-19-New Hampshire-Connecticut,59.416666666666664,0 days 00:59:25,Connecticut,New Hampshire
Connecticut,Ethan Haider,35,5,60:00,2024-01-19-New Hampshire-Connecticut,60.0,0 days 01:00:00,Connecticut,New Hampshire
Boston University,EMPTY NET,0,0,0:43,2024-01-19-Boston University-Vermont,0.7166666666666667,0 days 00:00:43,Vermont,Boston University
Boston University,Mathieu Caron,26,1,59:17,2024-01-19-Boston University-Vermont,59.28333333333333,0 days 00:59:17,Vermont,Boston University
Vermont,Gabe Carriere,31,5,60:00,2024-01-19-Boston University-Vermont,60.0,0 days 01:00:00,Vermont,Boston University
Denver,EMPTY NET,0,0,0:27,2024-01-19-Denver-Omaha,0.45,0 days 00:00:27,Omaha,Denver
Denver,Matt Davis,19,3,59:33,2024-01-19-Denver-Omaha,59.55,0 days 00:59:33,Omaha,Denver
Omaha,Seth Eisele,16,1,19:58,2024-01-19-Denver-Omaha,19.966666666666665,0 days 00:19:58,Omaha,Denver
Omaha,Simon Latkoczy,19,5,40:00,2024-01-19-Denver-Omaha,40.0,0 days 00:40:00,Omaha,Denver
North Dakota,Ludvig Persson,34,3,60:00,2024-01-19-North Dakota-St. Cloud State,60.0,0 days 01:00:00,St. Cloud State,North Dakota
St. Cloud State,EMPTY NET,0,1,2:04,2024-01-19-North Dakota-St. Cloud State,2.066666666666667,0 days 00:02:04,St. Cloud State,North Dakota
St. Cloud State,Dominic Basse,16,4,57:56,2024-01-19-North Dakota-St. Cloud State,57.93333333333333,0 days 00:57:56,St. Cloud State,North Dakota
Miami,EMPTY NET,0,0,1:26,2024-01-19-Miami-Colorado College,1.4333333333333333,0 days 00:01:26,Colorado College,Miami
Miami,Bruno Bruveris,28,2,58:34,2024-01-19-Miami-Colorado College,58.56666666666667,0 days 00:58:34,Colorado College,Miami
Colorado College,EMPTY NET,0,0,0:12,2024-01-19-Miami-Colorado College,0.2,0 days 00:00:12,Colorado College,Miami
Colorado College,Kaidan Mbereko,27,1,59:48,2024-01-19-Miami-Colorado College,59.8,0 days 00:59:48,Colorado College,Miami
Penn State,EMPTY NET,0,1,4:48,2024-01-19-Penn State-Notre Dame,4.8,0 days 00:04:48,Notre Dame,Penn State
Penn State,Noah Grannan,21,3,55:12,2024-01-19-Penn State-Notre Dame,55.2,0 days 00:55:12,Notre Dame,Penn State
Notre Dame,Ryan Bischel,38,1,60:00,2024-01-19-Penn State-Notre Dame,60.0,0 days 01:00:00,Notre Dame,Penn State
Ohio State,EMPTY NET,0,0,4:21,2024-01-19-Ohio State-Minnesota,4.35,0 days 00:04:21,Minnesota,Ohio State
Ohio State,Logan Terness,25,5,46:12,2024-01-19-Ohio State-Minnesota,46.2,0 days 00:46:12,Minnesota,Ohio State
Ohio State,Kristoffer Eberly,2,0,9:27,2024-01-19-Ohio State-Minnesota,9.45,0 days 00:09:27,Minnesota,Ohio State
Minnesota,Justen Close,27,2,60:00,2024-01-19-Ohio State-Minnesota,60.0,0 days 01:00:00,Minnesota,Ohio State
St. Thomas,EMPTY NET,0,0,2:19,2024-01-19-St. Thomas-Northern Michigan,2.3166666666666664,0 days 00:02:19,Northern Michigan,St. Thomas
St. Thomas,Aaron Trotter,26,3,57:41,2024-01-19-St. Thomas-Northern Michigan,57.68333333333333,0 days 00:57:41,Northern Michigan,St. Thomas
Northern Michigan,Beni Halasz,26,2,60:00,2024-01-19-St. Thomas-Northern Michigan,60.0,0 days 01:00:00,Northern Michigan,St. Thomas
Minnesota State,EMPTY NET,0,0,0:20,2024-01-19-Minnesota State-Bowling Green,0.3333333333333333,0 days 00:00:20,Bowling Green,Minnesota State
Minnesota State,Keenan Rancier,28,4,59:40,2024-01-19-Minnesota State-Bowling Green,59.666666666666664,0 days 00:59:40,Bowling Green,Minnesota State
Bowling Green,Cole Moore,22,3,60:00,2024-01-19-Minnesota State-Bowling Green,60.0,0 days 01:00:00,Bowling Green,Minnesota State
Bemidji State,EMPTY NET,0,0,2:07,2024-01-19-Bemidji State-Michigan Tech,2.1166666666666667,0 days 00:02:07,Michigan Tech,Bemidji State
Bemidji State,Mattias Sholl,28,2,57:53,2024-01-19-Bemidji State-Michigan Tech,57.88333333333333,0 days 00:57:53,Michigan Tech,Bemidji State
Michigan Tech,Blake Pietila,23,1,60:00,2024-01-19-Bemidji State-Michigan Tech,60.0,0 days 01:00:00,Michigan Tech,Bemidji State
Lake Superior,EMPTY NET,0,1,0:21,2024-01-19-Lake Superior-Ferris State,0.35,0 days 00:00:21,Ferris State,Lake Superior
Lake Superior,Ethan Langenegger,28,4,59:39,2024-01-19-Lake Superior-Ferris State,59.65,0 days 00:59:39,Ferris State,Lake Superior
Ferris State,Logan Stein,23,3,59:58,2024-01-19-Lake Superior-Ferris State,59.96666666666667,0 days 00:59:58,Ferris State,Lake Superior
Augustana,EMPTY NET,0,0,2:39,2024-01-20-Augustana-Arizona State,2.65,0 days 00:02:39,Arizona State,Augustana
Augustana,Josh Kotai,27,3,57:21,2024-01-20-Augustana-Arizona State,57.35,0 days 00:57:21,Arizona State,Augustana
Arizona State,Gibson Homer,27,2,60:00,2024-01-20-Augustana-Arizona State,60.0,0 days 01:00:00,Arizona State,Augustana
Massachusetts,Michael Hrabal,34,1,60:00,2024-01-20-Massachusetts-Northeastern,60.0,0 days 01:00:00,Northeastern,Massachusetts
Northeastern,EMPTY NET,0,0,0:41,2024-01-20-Massachusetts-Northeastern,0.6833333333333333,0 days 00:00:41,Northeastern,Massachusetts
Northeastern,Cameron Whitehead,33,2,59:19,2024-01-20-Massachusetts-Northeastern,59.31666666666667,0 days 00:59:19,Northeastern,Massachusetts
Air Force,Guy Blessing,31,6,60:00,2024-01-20-Air Force-Army,60.0,0 days 01:00:00,Army,Air Force
Army,EMPTY NET,0,1,0:54,2024-01-20-Air Force-Army,0.9,0 days 00:00:54,Army,Air Force
Army,Gavin Abric,15,1,30:17,2024-01-20-Air Force-Army,30.283333333333335,0 days 00:30:17,Army,Air Force
Army,Evan Szary,13,5,28:49,2024-01-20-Air Force-Army,28.816666666666666,0 days 00:28:49,Army,Air Force
Sacred Heart,EMPTY NET,0,2,2:29,2024-01-20-Sacred Heart-Holy Cross,2.4833333333333334,0 days 00:02:29,Holy Cross,Sacred Heart
Sacred Heart,Justin Robbins,26,3,57:31,2024-01-20-Sacred Heart-Holy Cross,57.516666666666666,0 days 00:57:31,Holy Cross,Sacred Heart
Holy Cross,Thomas Gale,24,2,60:00,2024-01-20-Sacred Heart-Holy Cross,60.0,0 days 01:00:00,Holy Cross,Sacred Heart
Canisius,EMPTY NET,0,1,2:48,2024-01-20-Canisius-Niagara,2.8,0 days 00:02:48,Niagara,Canisius
Canisius,Ethan Robertson,31,5,57:12,2024-01-20-Canisius-Niagara,57.2,0 days 00:57:12,Niagara,Canisius
Niagara,Jarrett Fiske,15,4,44:39,2024-01-20-Canisius-Niagara,44.65,0 days 00:44:39,Niagara,Canisius
Niagara,Mitchell Day,5,0,15:21,2024-01-20-Canisius-Niagara,15.35,0 days 00:15:21,Niagara,Canisius
Miami,EMPTY NET,0,0,0:50,2024-01-20-Miami-Colorado College,0.8333333333333334,0 days 00:00:50,Colorado College,Miami
Miami,Bruno Bruveris,28,4,59:10,2024-01-20-Miami-Colorado College,59.166666666666664,0 days 00:59:10,Colorado College,Miami
Colorado College,Kaidan Mbereko,17,2,60:00,2024-01-20-Miami-Colorado College,60.0,0 days 01:00:00,Colorado College,Miami
Minnesota Duluth,EMPTY NET,0,2,0:53,2024-01-20-Minnesota Duluth-Western Michigan,0.8833333333333333,0 days 00:00:53,Western Michigan,Minnesota Duluth
Minnesota Duluth,Matthew Thiessen,37,3,59:07,2024-01-20-Minnesota Duluth-Western Michigan,59.11666666666667,0 days 00:59:07,Western Michigan,Minnesota Duluth
Western Michigan,EMPTY NET,0,0,0:26,2024-01-20-Minnesota Duluth-Western Michigan,0.43333333333333335,0 days 00:00:26,Western Michigan,Minnesota Duluth
Western Michigan,Cameron Rowe,19,2,59:34,2024-01-20-Minnesota Duluth-Western Michigan,59.56666666666667,0 days 00:59:34,Western Michigan,Minnesota Duluth
Denver,EMPTY NET,0,0,1:08,2024-01-20-Denver-Omaha,1.1333333333333333,0 days 00:01:08,Omaha,Denver
Denver,Matt Davis,17,2,58:52,2024-01-20-Denver-Omaha,58.86666666666667,0 days 00:58:52,Omaha,Denver
Omaha,Simon Latkoczy,29,6,60:00,2024-01-20-Denver-Omaha,60.0,0 days 01:00:00,Omaha,Denver
Penn State,EMPTY NET,0,2,1:19,2024-01-20-Penn State-Notre Dame,1.3166666666666667,0 days 00:01:19,Notre Dame,Penn State
Penn State,Liam Souliere,27,4,58:41,2024-01-20-Penn State-Notre Dame,58.68333333333333,0 days 00:58:41,Notre Dame,Penn State
Notre Dame,Ryan Bischel,35,3,59:58,2024-01-20-Penn State-Notre Dame,59.96666666666667,0 days 00:59:58,Notre Dame,Penn State
Michigan State,Trey Augustine,43,5,60:00,2024-01-20-Michigan State-Michigan,60.0,0 days 01:00:00,Michigan,Michigan State
Michigan,EMPTY NET,0,1,2:37,2024-01-20-Michigan State-Michigan,2.6166666666666667,0 days 00:02:37,Michigan,Michigan State
Michigan,Jake Barczewski,23,6,57:23,2024-01-20-Michigan State-Michigan,57.38333333333333,0 days 00:57:23,Michigan,Michigan State
Ohio State,EMPTY NET,0,1,1:57,2024-01-20-Ohio State-Minnesota,1.95,0 days 00:01:57,Minnesota,Ohio State
Ohio State,Logan Terness,24,5,58:03,2024-01-20-Ohio State-Minnesota,58.05,0 days 00:58:03,Minnesota,Ohio State
Minnesota,Justen Close,24,3,60:00,2024-01-20-Ohio State-Minnesota,60.0,0 days 01:00:00,Minnesota,Ohio State
Bemidji State,Mattias Sholl,46,2,65:00,2024-01-20-Bemidji State-Michigan Tech,65.0,0 days 01:05:00,Michigan Tech,Bemidji State
Michigan Tech,EMPTY NET,0,0,1:01,2024-01-20-Bemidji State-Michigan Tech,1.0166666666666666,0 days 00:01:01,Michigan Tech,Bemidji State
Michigan Tech,Blake Pietila,23,2,63:59,2024-01-20-Bemidji State-Michigan Tech,63.983333333333334,0 days 01:03:59,Michigan Tech,Bemidji State
Ferris State,Noah Giesbrecht,38,2,60:48,2024-01-20-Ferris State-Lake Superior,60.8,0 days 01:00:48,Lake Superior,Ferris State
Lake Superior,EMPTY NET,0,0,0:33,2024-01-20-Ferris State-Lake Superior,0.55,0 days 00:00:33,Lake Superior,Ferris State
Lake Superior,Ethan Langenegger,27,3,60:15,2024-01-20-Ferris State-Lake Superior,60.25,0 days 01:00:15,Lake Superior,Ferris State
St. Thomas,Jake Sibell,26,1,60:00,2024-01-20-St. Thomas-Northern Michigan,60.0,0 days 01:00:00,Northern Michigan,St. Thomas
Northern Michigan,EMPTY NET,0,0,1:39,2024-01-20-St. Thomas-Northern Michigan,1.65,0 days 00:01:39,Northern Michigan,St. Thomas
Northern Michigan,Beni Halasz,21,3,58:21,2024-01-20-St. Thomas-Northern Michigan,58.35,0 days 00:58:21,Northern Michigan,St. Thomas
Minnesota State,EMPTY NET,0,0,0:51,2024-01-20-Minnesota State-Bowling Green,0.85,0 days 00:00:51,Bowling Green,Minnesota State
Minnesota State,Alex Tracy,28,1,59:09,2024-01-20-Minnesota State-Bowling Green,59.15,0 days 00:59:09,Bowling Green,Minnesota State
Bowling Green,EMPTY NET,0,0,0:18,2024-01-20-Minnesota State-Bowling Green,0.3,0 days 00:00:18,Bowling Green,Minnesota State
Bowling Green,Christian Stoever,27,4,59:42,2024-01-20-Minnesota State-Bowling Green,59.7,0 days 00:59:42,Bowling Green,Minnesota State
Union,EMPTY NET,0,0,0:34,2024-01-20-Union-Harvard,0.5666666666666667,0 days 00:00:34,Harvard,Union
Union,Kyle Chauvette,21,4,60:41,2024-01-20-Union-Harvard,60.68333333333333,0 days 01:00:41,Harvard,Union
Harvard,Derek Mullahy,35,5,61:15,2024-01-20-Union-Harvard,61.25,0 days 01:01:15,Harvard,Union
Princeton,EMPTY NET,0,0,2:10,2024-01-20-Princeton-Colgate,2.1666666666666665,0 days 00:02:10,Colgate,Princeton
Princeton,Ethan Pearson,6,2,16:52,2024-01-20-Princeton-Colgate,16.866666666666667,0 days 00:16:52,Colgate,Princeton
Princeton,Arthur Smith,14,4,40:58,2024-01-20-Princeton-Colgate,40.96666666666667,0 days 00:40:58,Colgate,Princeton
Colgate,Carter Gylander,40,3,60:00,2024-01-20-Princeton-Colgate,60.0,0 days 01:00:00,Colgate,Princeton
Yale,EMPTY NET,0,0,1:14,2024-01-20-Yale-St. Lawrence,1.2333333333333334,0 days 00:01:14,St. Lawrence,Yale
Yale,Jack Stark,25,4,58:46,2024-01-20-Yale-St. Lawrence,58.766666666666666,0 days 00:58:46,St. Lawrence,Yale
St. Lawrence,Ben Kraws,17,2,59:53,2024-01-20-Yale-St. Lawrence,59.88333333333333,0 days 00:59:53,St. Lawrence,Yale
Merrimack,Hugo Ollas,35,6,59:55,2024-01-21-Merrimack-Boston College,59.916666666666664,0 days 00:59:55,Boston College,Merrimack
Boston College,EMPTY NET,0,0,0:13,2024-01-21-Merrimack-Boston College,0.21666666666666667,0 days 00:00:13,Boston College,Merrimack
Boston College,Jacob Fowler,22,2,59:47,2024-01-21-Merrimack-Boston College,59.78333333333333,0 days 00:59:47,Boston College,Merrimack
Connecticut,Arsenii Sergeev,43,1,60:00,2024-01-21-Connecticut-New Hampshire,60.0,0 days 01:00:00,New Hampshire,Connecticut
New Hampshire,EMPTY NET,0,0,2:17,2024-01-21-Connecticut-New Hampshire,2.283333333333333,0 days 00:02:17,New Hampshire,Connecticut
New Hampshire,Jakob Hellsten,22,2,57:43,2024-01-21-Connecticut-New Hampshire,57.71666666666667,0 days 00:57:43,New Hampshire,Connecticut
Robert Morris,Francis Boisvert,50,0,60:00,2024-01-26-Robert Morris-American Int'l,60.0,0 days 01:00:00,American Int'l,Robert Morris
American Int'l,EMPTY NET,0,0,4:41,2024-01-26-Robert Morris-American Int'l,4.683333333333334,0 days 00:04:41,American Int'l,Robert Morris
American Int'l,Nils Wallstrom,20,2,55:19,2024-01-26-Robert Morris-American Int'l,55.31666666666667,0 days 00:55:19,American Int'l,Robert Morris
Holy Cross,Thomas Gale,23,2,60:00,2024-01-26-Holy Cross-Mercyhurst,60.0,0 days 01:00:00,Mercyhurst,Holy Cross
Mercyhurst,EMPTY NET,0,1,0:45,2024-01-26-Holy Cross-Mercyhurst,0.75,0 days 00:00:45,Mercyhurst,Holy Cross
Mercyhurst,Owen Say,22,4,59:15,2024-01-26-Holy Cross-Mercyhurst,59.25,0 days 00:59:15,Mercyhurst,Holy Cross
Bentley,EMPTY NET,0,1,1:49,2024-01-26-Bentley-RIT,1.8166666666666667,0 days 00:01:49,RIT,Bentley
Bentley,Connor Hasley,24,2,58:11,2024-01-26-Bentley-RIT,58.18333333333333,0 days 00:58:11,RIT,Bentley
RIT,Tommy Scarfone,19,0,59:55,2024-01-26-Bentley-RIT,59.916666666666664,0 days 00:59:55,RIT,Bentley
Alaska,Pierce Charleson,29,3,60:00,2024-01-26-Alaska-Long Island,60.0,0 days 01:00:00,Long Island,Alaska
Long Island,EMPTY NET,0,0,2:00,2024-01-26-Alaska-Long Island,2.0,0 days 00:02:00,Long Island,Alaska
Long Island,Brandon Perrone,3,2,18:00,2024-01-26-Alaska-Long Island,18.0,0 days 00:18:00,Long Island,Alaska
Long Island,Noah Rupprecht,8,5,40:00,2024-01-26-Alaska-Long Island,40.0,0 days 00:40:00,Long Island,Alaska
Ferris State,Logan Stein,35,2,60:00,2024-01-26-Ferris State-Augustana,60.0,0 days 01:00:00,Augustana,Ferris State
Augustana,EMPTY NET,0,1,1:19,2024-01-26-Ferris State-Augustana,1.3166666666666667,0 days 00:01:19,Augustana,Ferris State
Augustana,Zack Rose,25,3,48:23,2024-01-26-Ferris State-Augustana,48.38333333333333,0 days 00:48:23,Augustana,Ferris State
Augustana,Kayden Hargraves,3,1,10:18,2024-01-26-Ferris State-Augustana,10.3,0 days 00:10:18,Augustana,Ferris State
Quinnipiac,EMPTY NET,0,0,0:30,2024-01-26-Quinnipiac-Yale,0.5,0 days 00:00:30,Yale,Quinnipiac
Quinnipiac,Vinny Duplessis,14,0,59:30,2024-01-26-Quinnipiac-Yale,59.5,0 days 00:59:30,Yale,Quinnipiac
Yale,EMPTY NET,0,0,1:12,2024-01-26-Quinnipiac-Yale,1.2,0 days 00:01:12,Yale,Quinnipiac
Yale,Jack Stark,35,1,58:48,2024-01-26-Quinnipiac-Yale,58.8,0 days 00:58:48,Yale,Quinnipiac
Wisconsin,EMPTY NET,0,1,0:56,2024-01-26-Wisconsin-Michigan,0.9333333333333333,0 days 00:00:56,Michigan,Wisconsin
Wisconsin,Kyle McClellan,26,4,59:04,2024-01-26-Wisconsin-Michigan,59.06666666666667,0 days 00:59:04,Michigan,Wisconsin
Michigan,Jake Barczewski,42,1,60:00,2024-01-26-Wisconsin-Michigan,60.0,0 days 01:00:00,Michigan,Wisconsin
Ohio State,EMPTY NET,0,0,1:58,2024-01-26-Ohio State-Penn State,1.9666666666666668,0 days 00:01:58,Penn State,Ohio State
Ohio State,Kristoffer Eberly,40,4,58:02,2024-01-26-Ohio State-Penn State,58.03333333333333,0 days 00:58:02,Penn State,Ohio State
Penn State,Liam Souliere,18,3,60:00,2024-01-26-Ohio State-Penn State,60.0,0 days 01:00:00,Penn State,Ohio State
Cornell,Ian Shane,17,0,60:00,2024-01-26-Cornell-Harvard,60.0,0 days 01:00:00,Harvard,Cornell
Harvard,EMPTY NET,0,0,2:19,2024-01-26-Cornell-Harvard,2.3166666666666664,0 days 00:02:19,Harvard,Cornell
Harvard,Derek Mullahy,21,2,57:41,2024-01-26-Cornell-Harvard,57.68333333333333,0 days 00:57:41,Harvard,Cornell
Colgate,EMPTY NET,0,0,0:30,2024-01-26-Colgate-Dartmouth,0.5,0 days 00:00:30,Dartmouth,Colgate
Colgate,Carter Gylander,24,3,63:20,2024-01-26-Colgate-Dartmouth,63.333333333333336,0 days 01:03:20,Dartmouth,Colgate
Dartmouth,EMPTY NET,0,0,0:49,2024-01-26-Colgate-Dartmouth,0.8166666666666667,0 days 00:00:49,Dartmouth,Colgate
Dartmouth,Cooper Black,27,4,63:01,2024-01-26-Colgate-Dartmouth,63.016666666666666,0 days 01:03:01,Dartmouth,Colgate
St. Lawrence,EMPTY NET,0,1,1:17,2024-01-26-St. Lawrence-Clarkson,1.2833333333333332,0 days 00:01:17,Clarkson,St. Lawrence
St. Lawrence,Ben Kraws,20,3,58:43,2024-01-26-St. Lawrence-Clarkson,58.71666666666667,0 days 00:58:43,Clarkson,St. Lawrence
Clarkson,Brady Parker,19,1,59:55,2024-01-26-St. Lawrence-Clarkson,59.916666666666664,0 days 00:59:55,Clarkson,St. Lawrence
Boston University,EMPTY NET,0,2,0:57,2024-01-26-Boston University-Boston College,0.95,0 days 00:00:57,Boston College,Boston University
Boston University,Mathieu Caron,28,2,59:03,2024-01-26-Boston University-Boston College,59.05,0 days 00:59:03,Boston College,Boston University
Boston College,Jacob Fowler,26,1,60:00,2024-01-26-Boston University-Boston College,60.0,0 days 01:00:00,Boston College,Boston University
New Hampshire,EMPTY NET,0,0,2:00,2024-01-26-New Hampshire-Vermont,2.0,0 days 00:02:00,Vermont,New Hampshire
New Hampshire,Jakob Hellsten,14,2,58:00,2024-01-26-New Hampshire-Vermont,58.0,0 days 00:58:00,Vermont,New Hampshire
Vermont,Gabe Carriere,31,1,60:00,2024-01-26-New Hampshire-Vermont,60.0,0 days 01:00:00,Vermont,New Hampshire
Merrimack,EMPTY NET,0,0,0:47,2024-01-26-Merrimack-Northeastern,0.7833333333333333,0 days 00:00:47,Northeastern,Merrimack
Merrimack,Zachary Borgiel,15,5,42:52,2024-01-26-Merrimack-Northeastern,42.86666666666667,0 days 00:42:52,Northeastern,Merrimack
Merrimack,Hugo Ollas,9,0,16:21,2024-01-26-Merrimack-Northeastern,16.35,0 days 00:16:21,Northeastern,Merrimack
Northeastern,EMPTY NET,0,0,0:39,2024-01-26-Merrimack-Northeastern,0.65,0 days 00:00:39,Northeastern,Merrimack
Northeastern,Cameron Whitehead,20,3,59:21,2024-01-26-Merrimack-Northeastern,59.35,0 days 00:59:21,Northeastern,Merrimack
Denver,EMPTY NET,0,2,1:31,2024-01-26-Denver-North Dakota,1.5166666666666666,0 days 00:01:31,North Dakota,Denver
Denver,Matt Davis,24,3,58:29,2024-01-26-Denver-North Dakota,58.483333333333334,0 days 00:58:29,North Dakota,Denver
North Dakota,EMPTY NET,0,0,0:54,2024-01-26-Denver-North Dakota,0.9,0 days 00:00:54,North Dakota,Denver
North Dakota,Ludvig Persson,17,2,59:06,2024-01-26-Denver-North Dakota,59.1,0 days 00:59:06,North Dakota,Denver
Michigan Tech,EMPTY NET,0,1,1:50,2024-01-26-Michigan Tech-Lake Superior,1.8333333333333335,0 days 00:01:50,Lake Superior,Michigan Tech
Michigan Tech,Blake Pietila,28,2,58:10,2024-01-26-Michigan Tech-Lake Superior,58.166666666666664,0 days 00:58:10,Lake Superior,Michigan Tech
Lake Superior,Easton Hesse,34,1,60:00,2024-01-26-Michigan Tech-Lake Superior,60.0,0 days 01:00:00,Lake Superior,Michigan Tech
Robert Morris,EMPTY NET,0,1,0:21,2024-01-27-Robert Morris-American Int'l,0.35,0 days 00:00:21,American Int'l,Robert Morris
Robert Morris,Chad Veltri,34,4,59:39,2024-01-27-Robert Morris-American Int'l,59.65,0 days 00:59:39,American Int'l,Robert Morris
American Int'l,Nils Wallstrom,26,2,60:00,2024-01-27-Robert Morris-American Int'l,60.0,0 days 01:00:00,American Int'l,Robert Morris
Holy Cross,Thomas Gale,28,3,60:00,2024-01-27-Holy Cross-Mercyhurst,60.0,0 days 01:00:00,Mercyhurst,Holy Cross
Mercyhurst,EMPTY NET,0,1,0:25,2024-01-27-Holy Cross-Mercyhurst,0.4166666666666667,0 days 00:00:25,Mercyhurst,Holy Cross
Mercyhurst,Owen Say,34,4,59:35,2024-01-27-Holy Cross-Mercyhurst,59.583333333333336,0 days 00:59:35,Mercyhurst,Holy Cross
Bentley,EMPTY NET,0,0,0:15,2024-01-27-Bentley-RIT,0.25,0 days 00:00:15,RIT,Bentley
Bentley,Nicholas Grabko,30,2,61:00,2024-01-27-Bentley-RIT,61.0,0 days 01:01:00,RIT,Bentley
RIT,Tommy Scarfone,25,1,61:08,2024-01-27-Bentley-RIT,61.13333333333333,0 days 01:01:08,RIT,Bentley
Canisius,Ethan Robertson,26,3,60:00,2024-01-27-Canisius-Air Force,60.0,0 days 01:00:00,Air Force,Canisius
Air Force,EMPTY NET,0,1,1:52,2024-01-27-Canisius-Air Force,1.8666666666666667,0 days 00:01:52,Air Force,Canisius
Air Force,Guy Blessing,26,4,58:08,2024-01-27-Canisius-Air Force,58.13333333333333,0 days 00:58:08,Air Force,Canisius
Alaska,Pierce Charleson,12,1,60:00,2024-01-27-Alaska-Long Island,60.0,0 days 01:00:00,Long Island,Alaska
Long Island,EMPTY NET,0,0,1:20,2024-01-27-Alaska-Long Island,1.3333333333333333,0 days 00:01:20,Long Island,Alaska
Long Island,Brandon Perrone,25,3,58:40,2024-01-27-Alaska-Long Island,58.666666666666664,0 days 00:58:40,Long Island,Alaska
Stonehill,EMPTY NET,0,0,0:20,2024-01-27-Stonehill-Lindenwood,0.3333333333333333,0 days 00:00:20,Lindenwood,Stonehill
Stonehill,Gavin FitzPatrick,32,6,61:31,2024-01-27-Stonehill-Lindenwood,61.516666666666666,0 days 01:01:31,Lindenwood,Stonehill
Lindenwood,Trent Burnham,23,5,61:51,2024-01-27-Stonehill-Lindenwood,61.85,0 days 01:01:51,Lindenwood,Stonehill
Rensselaer,EMPTY NET,0,0,2:53,2024-01-27-Rensselaer-Union,2.8833333333333333,0 days 00:02:53,Union,Rensselaer
Rensselaer,Jack Watson,26,5,57:07,2024-01-27-Rensselaer-Union,57.11666666666667,0 days 00:57:07,Union,Rensselaer
Union,Kyle Chauvette,22,3,60:00,2024-01-27-Rensselaer-Union,60.0,0 days 01:00:00,Union,Rensselaer
Ferris State,Noah Giesbrecht,34,3,63:09,2024-01-27-Ferris State-Augustana,63.15,0 days 01:03:09,Augustana,Ferris State
Augustana,EMPTY NET,0,0,0:30,2024-01-27-Ferris State-Augustana,0.5,0 days 00:00:30,Augustana,Ferris State
Augustana,Josh Kotai,31,4,62:39,2024-01-27-Ferris State-Augustana,62.65,0 days 01:02:39,Augustana,Ferris State
Minnesota,Justen Close,24,1,60:00,2024-01-27-Minnesota-Michigan State,60.0,0 days 01:00:00,Michigan State,Minnesota
Michigan State,EMPTY NET,0,1,1:07,2024-01-27-Minnesota-Michigan State,1.1166666666666667,0 days 00:01:07,Michigan State,Minnesota
Michigan State,Trey Augustine,31,4,58:53,2024-01-27-Minnesota-Michigan State,58.88333333333333,0 days 00:58:53,Michigan State,Minnesota
