Team,Period,Time,Game_ID
New Hampshire,2nd Period,38.15,2023-11-17-New Hampshire-Northeastern
Northeastern,3rd Period,60.0,2023-11-17-New Hampshire-Northeastern
Maine,1st Period,0.23333333333333334,2023-11-17-Maine-Boston University
Boston University,1st Period,1.9166666666666665,2023-11-17-Maine-Boston University
Boston University,2nd Period,25.15,2023-11-17-Maine-Boston University
Boston University,2nd Period,27.916666666666668,2023-11-17-Maine-Boston University
Maine,3rd Period,49.03333333333333,2023-11-17-Maine-Boston University
Boston College,1st Period,7.416666666666667,2023-11-17-Connecticut-Boston College
Boston College,1st Period,9.016666666666667,2023-11-17-Connecticut-Boston College
Connecticut,1st Period,17.083333333333332,2023-11-17-Connecticut-Boston College
Boston College,1st Period,18.4,2023-11-17-Connecticut-Boston College
Connecticut,2nd Period,22.033333333333335,2023-11-17-Connecticut-Boston College
Connecticut,2nd Period,24.483333333333334,2023-11-17-Connecticut-Boston College
Connecticut,2nd Period,35.083333333333336,2023-11-17-Connecticut-Boston College
Boston College,3rd Period,46.266666666666666,2023-11-17-Connecticut-Boston College
Boston College,Overtime,64.48333333333333,2023-11-17-Connecticut-Boston College
Michigan,1st Period,2.033333333333333,2023-11-17-Penn State-Michigan
Michigan,1st Period,7.8,2023-11-17-Penn State-Michigan
Penn State,1st Period,16.15,2023-11-17-Penn State-Michigan
Michigan,2nd Period,21.65,2023-11-17-Penn State-Michigan
Michigan,2nd Period,30.283333333333335,2023-11-17-Penn State-Michigan
Penn State,2nd Period,32.233333333333334,2023-11-17-Penn State-Michigan
Penn State,2nd Period,35.8,2023-11-17-Penn State-Michigan
Michigan,2nd Period,37.31666666666667,2023-11-17-Penn State-Michigan
Penn State,3rd Period,58.2,2023-11-17-Penn State-Michigan
Michigan,3rd Period,59.7,2023-11-17-Penn State-Michigan
Michigan State,1st Period,19.283333333333335,2023-11-17-Wisconsin-Michigan State
Wisconsin,2nd Period,27.683333333333334,2023-11-17-Wisconsin-Michigan State
Michigan State,2nd Period,35.516666666666666,2023-11-17-Wisconsin-Michigan State
Michigan State,2nd Period,38.93333333333333,2023-11-17-Wisconsin-Michigan State
Wisconsin,3rd Period,48.266666666666666,2023-11-17-Wisconsin-Michigan State
Michigan State,3rd Period,58.13333333333333,2023-11-17-Wisconsin-Michigan State
Minnesota,1st Period,10.166666666666666,2023-11-17-Notre Dame-Minnesota
Notre Dame,1st Period,12.133333333333333,2023-11-17-Notre Dame-Minnesota
Notre Dame,2nd Period,20.783333333333335,2023-11-17-Notre Dame-Minnesota
Minnesota,2nd Period,38.65,2023-11-17-Notre Dame-Minnesota
Notre Dame,3rd Period,43.5,2023-11-17-Notre Dame-Minnesota
Notre Dame,3rd Period,59.56666666666667,2023-11-17-Notre Dame-Minnesota
Michigan Tech,1st Period,11.416666666666666,2023-11-17-Ferris State-Michigan Tech
Ferris State,1st Period,18.65,2023-11-17-Ferris State-Michigan Tech
Ferris State,2nd Period,21.0,2023-11-17-Ferris State-Michigan Tech
Michigan Tech,2nd Period,22.433333333333334,2023-11-17-Ferris State-Michigan Tech
Ferris State,Overtime,61.11666666666667,2023-11-17-Ferris State-Michigan Tech
Bowling Green,1st Period,12.7,2023-11-17-Bowling Green-Lake Superior
Lake Superior,1st Period,19.433333333333334,2023-11-17-Bowling Green-Lake Superior
Bowling Green,2nd Period,25.683333333333334,2023-11-17-Bowling Green-Lake Superior
Bowling Green,2nd Period,27.933333333333334,2023-11-17-Bowling Green-Lake Superior
Lake Superior,2nd Period,29.15,2023-11-17-Bowling Green-Lake Superior
Lake Superior,2nd Period,37.06666666666667,2023-11-17-Bowling Green-Lake Superior
Bowling Green,3rd Period,53.65,2023-11-17-Bowling Green-Lake Superior
Bowling Green,3rd Period,58.083333333333336,2023-11-17-Bowling Green-Lake Superior
Minnesota State,1st Period,9.35,2023-11-17-Bemidji State-Minnesota State
Minnesota State,2nd Period,21.866666666666667,2023-11-17-Bemidji State-Minnesota State
Bemidji State,3rd Period,45.46666666666667,2023-11-17-Bemidji State-Minnesota State
Minnesota State,3rd Period,47.03333333333333,2023-11-17-Bemidji State-Minnesota State
Minnesota State,3rd Period,49.88333333333333,2023-11-17-Bemidji State-Minnesota State
Minnesota State,3rd Period,57.61666666666667,2023-11-17-Bemidji State-Minnesota State
Northern Michigan,1st Period,19.116666666666667,2023-11-17-Alaska-Northern Michigan
Northern Michigan,2nd Period,21.766666666666666,2023-11-17-Alaska-Northern Michigan
Alaska,2nd Period,27.616666666666667,2023-11-17-Alaska-Northern Michigan
Northern Michigan,3rd Period,59.916666666666664,2023-11-17-Alaska-Northern Michigan
Lindenwood,1st Period,3.8666666666666667,2023-11-17-Long Island-Lindenwood
Lindenwood,3rd Period,46.31666666666667,2023-11-17-Long Island-Lindenwood
Lindenwood,3rd Period,59.25,2023-11-17-Long Island-Lindenwood
Arizona State,1st Period,8.2,2023-11-17-Alaska Anchorage-Arizona State
Alaska Anchorage,1st Period,14.033333333333333,2023-11-17-Alaska Anchorage-Arizona State
Arizona State,1st Period,16.05,2023-11-17-Alaska Anchorage-Arizona State
Alaska Anchorage,2nd Period,20.966666666666665,2023-11-17-Alaska Anchorage-Arizona State
Arizona State,2nd Period,27.666666666666668,2023-11-17-Alaska Anchorage-Arizona State
Alaska Anchorage,3rd Period,40.61666666666667,2023-11-17-Alaska Anchorage-Arizona State
Arizona State,3rd Period,49.166666666666664,2023-11-17-Alaska Anchorage-Arizona State
North Dakota,1st Period,11.983333333333333,2023-11-17-Miami-North Dakota
North Dakota,1st Period,14.533333333333333,2023-11-17-Miami-North Dakota
North Dakota,2nd Period,27.866666666666667,2023-11-17-Miami-North Dakota
Miami,2nd Period,29.316666666666666,2023-11-17-Miami-North Dakota
Miami,2nd Period,30.166666666666668,2023-11-17-Miami-North Dakota
North Dakota,2nd Period,32.7,2023-11-17-Miami-North Dakota
North Dakota,2nd Period,36.35,2023-11-17-Miami-North Dakota
North Dakota,3rd Period,40.11666666666667,2023-11-17-Miami-North Dakota
Miami,3rd Period,57.53333333333333,2023-11-17-Miami-North Dakota
Miami,3rd Period,59.95,2023-11-17-Miami-North Dakota
St. Cloud State,2nd Period,37.766666666666666,2023-11-17-Minnesota Duluth-St. Cloud State
Minnesota Duluth,3rd Period,50.38333333333333,2023-11-17-Minnesota Duluth-St. Cloud State
St. Cloud State,3rd Period,57.68333333333333,2023-11-17-Minnesota Duluth-St. Cloud State
Western Michigan,1st Period,16.533333333333335,2023-11-17-Western Michigan-Colorado College
Colorado College,2nd Period,26.383333333333333,2023-11-17-Western Michigan-Colorado College
Western Michigan,3rd Period,56.416666666666664,2023-11-17-Western Michigan-Colorado College
Western Michigan,3rd Period,58.15,2023-11-17-Western Michigan-Colorado College
Omaha,1st Period,5.766666666666667,2023-11-17-Omaha-Denver
Denver,1st Period,6.883333333333333,2023-11-17-Omaha-Denver
Omaha,1st Period,10.266666666666667,2023-11-17-Omaha-Denver
Denver,2nd Period,21.95,2023-11-17-Omaha-Denver
Denver,2nd Period,24.183333333333334,2023-11-17-Omaha-Denver
Denver,2nd Period,26.666666666666668,2023-11-17-Omaha-Denver
Denver,2nd Period,31.5,2023-11-17-Omaha-Denver
Denver,2nd Period,34.53333333333333,2023-11-17-Omaha-Denver
Omaha,2nd Period,38.1,2023-11-17-Omaha-Denver
Denver,3rd Period,46.56666666666667,2023-11-17-Omaha-Denver
Omaha,3rd Period,49.166666666666664,2023-11-17-Omaha-Denver
Denver,3rd Period,57.8,2023-11-17-Omaha-Denver
Long Island,1st Period,5.016666666666667,2023-11-18-Long Island-Lindenwood
Long Island,1st Period,10.533333333333333,2023-11-18-Long Island-Lindenwood
Long Island,1st Period,18.933333333333334,2023-11-18-Long Island-Lindenwood
Lindenwood,2nd Period,22.8,2023-11-18-Long Island-Lindenwood
Lindenwood,2nd Period,24.633333333333333,2023-11-18-Long Island-Lindenwood
Long Island,2nd Period,25.5,2023-11-18-Long Island-Lindenwood
Long Island,3rd Period,47.266666666666666,2023-11-18-Long Island-Lindenwood
Long Island,3rd Period,59.1,2023-11-18-Long Island-Lindenwood
Northern Michigan,2nd Period,20.833333333333332,2023-11-18-Alaska-Northern Michigan
Northern Michigan,3rd Period,55.71666666666667,2023-11-18-Alaska-Northern Michigan
Northern Michigan,3rd Period,57.21666666666667,2023-11-18-Alaska-Northern Michigan
Alaska,3rd Period,59.15,2023-11-18-Alaska-Northern Michigan
American Int'l,1st Period,9.866666666666667,2023-11-18-Vermont-American Int'l
Vermont,2nd Period,26.466666666666665,2023-11-18-Vermont-American Int'l
American Int'l,2nd Period,38.733333333333334,2023-11-18-Vermont-American Int'l
Providence,2nd Period,28.466666666666665,2023-11-18-Providence-Massachusetts
Massachusetts,3rd Period,57.166666666666664,2023-11-18-Providence-Massachusetts
Massachusetts,Overtime,61.06666666666667,2023-11-18-Providence-Massachusetts
Maine,1st Period,10.2,2023-11-18-Maine-Boston University
Boston University,1st Period,14.033333333333333,2023-11-18-Maine-Boston University
Boston University,2nd Period,24.866666666666667,2023-11-18-Maine-Boston University
Boston University,3rd Period,44.38333333333333,2023-11-18-Maine-Boston University
Maine,3rd Period,46.71666666666667,2023-11-18-Maine-Boston University
Boston University,3rd Period,46.916666666666664,2023-11-18-Maine-Boston University
Boston University,3rd Period,48.88333333333333,2023-11-18-Maine-Boston University
Maine,3rd Period,53.416666666666664,2023-11-18-Maine-Boston University
Maine,3rd Period,57.2,2023-11-18-Maine-Boston University
Merrimack,1st Period,19.25,2023-11-18-Merrimack-Mass. Lowell
Mass. Lowell,2nd Period,24.433333333333334,2023-11-18-Merrimack-Mass. Lowell
Mass. Lowell,3rd Period,40.75,2023-11-18-Merrimack-Mass. Lowell
Merrimack,3rd Period,50.28333333333333,2023-11-18-Merrimack-Mass. Lowell
Mass. Lowell,Overtime,61.78333333333333,2023-11-18-Merrimack-Mass. Lowell
New Hampshire,1st Period,14.2,2023-11-18-Northeastern-New Hampshire
New Hampshire,2nd Period,26.166666666666668,2023-11-18-Northeastern-New Hampshire
New Hampshire,2nd Period,27.616666666666667,2023-11-18-Northeastern-New Hampshire
New Hampshire,2nd Period,37.18333333333333,2023-11-18-Northeastern-New Hampshire
Boston College,1st Period,4.05,2023-11-18-Boston College-Connecticut
Boston College,3rd Period,56.5,2023-11-18-Boston College-Connecticut
Boston College,3rd Period,57.4,2023-11-18-Boston College-Connecticut
Holy Cross,2nd Period,32.85,2023-11-18-Holy Cross-Bentley
Holy Cross,3rd Period,55.86666666666667,2023-11-18-Holy Cross-Bentley
Robert Morris,1st Period,15.183333333333334,2023-11-18-Niagara-Robert Morris
Niagara,1st Period,19.15,2023-11-18-Niagara-Robert Morris
Niagara,2nd Period,29.533333333333335,2023-11-18-Niagara-Robert Morris
Niagara,2nd Period,37.1,2023-11-18-Niagara-Robert Morris
Niagara,3rd Period,59.43333333333333,2023-11-18-Niagara-Robert Morris
Canisius,1st Period,11.616666666666667,2023-11-18-Canisius-Army
Army,2nd Period,36.88333333333333,2023-11-18-Canisius-Army
Army,3rd Period,47.516666666666666,2023-11-18-Canisius-Army
Air Force,1st Period,6.433333333333334,2023-11-18-Air Force-Mercyhurst
Mercyhurst,1st Period,8.166666666666666,2023-11-18-Air Force-Mercyhurst
Mercyhurst,1st Period,8.783333333333333,2023-11-18-Air Force-Mercyhurst
Air Force,1st Period,19.0,2023-11-18-Air Force-Mercyhurst
Air Force,2nd Period,34.03333333333333,2023-11-18-Air Force-Mercyhurst
Air Force,3rd Period,43.68333333333333,2023-11-18-Air Force-Mercyhurst
Air Force,3rd Period,59.5,2023-11-18-Air Force-Mercyhurst
Michigan State,1st Period,7.966666666666667,2023-11-18-Wisconsin-Michigan State
Wisconsin,2nd Period,38.8,2023-11-18-Wisconsin-Michigan State
Michigan State,3rd Period,41.916666666666664,2023-11-18-Wisconsin-Michigan State
Michigan State,3rd Period,56.71666666666667,2023-11-18-Wisconsin-Michigan State
Wisconsin,3rd Period,58.95,2023-11-18-Wisconsin-Michigan State
Michigan,1st Period,10.733333333333333,2023-11-18-Penn State-Michigan
Penn State,1st Period,13.366666666666667,2023-11-18-Penn State-Michigan
Michigan,2nd Period,21.166666666666668,2023-11-18-Penn State-Michigan
Penn State,2nd Period,28.55,2023-11-18-Penn State-Michigan
Michigan,2nd Period,29.066666666666666,2023-11-18-Penn State-Michigan
Penn State,2nd Period,35.25,2023-11-18-Penn State-Michigan
Penn State,2nd Period,38.733333333333334,2023-11-18-Penn State-Michigan
Penn State,3rd Period,59.53333333333333,2023-11-18-Penn State-Michigan
Minnesota,1st Period,2.1666666666666665,2023-11-18-Notre Dame-Minnesota
Notre Dame,1st Period,16.633333333333333,2023-11-18-Notre Dame-Minnesota
Minnesota,2nd Period,28.45,2023-11-18-Notre Dame-Minnesota
Minnesota,2nd Period,35.333333333333336,2023-11-18-Notre Dame-Minnesota
Minnesota,3rd Period,55.583333333333336,2023-11-18-Notre Dame-Minnesota
Ferris State,1st Period,12.633333333333333,2023-11-18-Ferris State-Michigan Tech
Michigan Tech,2nd Period,24.066666666666666,2023-11-18-Ferris State-Michigan Tech
Michigan Tech,2nd Period,32.0,2023-11-18-Ferris State-Michigan Tech
Ferris State,2nd Period,36.93333333333333,2023-11-18-Ferris State-Michigan Tech
Michigan Tech,3rd Period,44.766666666666666,2023-11-18-Ferris State-Michigan Tech
Bowling Green,1st Period,4.533333333333333,2023-11-18-Bowling Green-Lake Superior
Lake Superior,1st Period,6.7,2023-11-18-Bowling Green-Lake Superior
Bowling Green,1st Period,7.666666666666667,2023-11-18-Bowling Green-Lake Superior
Lake Superior,2nd Period,25.45,2023-11-18-Bowling Green-Lake Superior
Lake Superior,2nd Period,39.516666666666666,2023-11-18-Bowling Green-Lake Superior
Bowling Green,3rd Period,56.03333333333333,2023-11-18-Bowling Green-Lake Superior
Lake Superior,Overtime,60.5,2023-11-18-Bowling Green-Lake Superior
Bemidji State,1st Period,2.5666666666666664,2023-11-18-Bemidji State-Minnesota State
Bemidji State,1st Period,3.1166666666666667,2023-11-18-Bemidji State-Minnesota State
Minnesota State,1st Period,4.283333333333333,2023-11-18-Bemidji State-Minnesota State
Minnesota State,1st Period,7.916666666666667,2023-11-18-Bemidji State-Minnesota State
Minnesota State,1st Period,10.716666666666667,2023-11-18-Bemidji State-Minnesota State
Minnesota State,1st Period,12.7,2023-11-18-Bemidji State-Minnesota State
Minnesota State,1st Period,12.916666666666666,2023-11-18-Bemidji State-Minnesota State
Bemidji State,1st Period,13.116666666666667,2023-11-18-Bemidji State-Minnesota State
Bemidji State,2nd Period,28.45,2023-11-18-Bemidji State-Minnesota State
Minnesota State,2nd Period,36.233333333333334,2023-11-18-Bemidji State-Minnesota State
Bemidji State,3rd Period,53.96666666666667,2023-11-18-Bemidji State-Minnesota State
Bemidji State,3rd Period,54.8,2023-11-18-Bemidji State-Minnesota State
Bemidji State,3rd Period,55.766666666666666,2023-11-18-Bemidji State-Minnesota State
Cornell,2nd Period,27.9,2023-11-18-Cornell-Princeton
Princeton,2nd Period,31.4,2023-11-18-Cornell-Princeton
Princeton,Overtime,64.9,2023-11-18-Cornell-Princeton
Clarkson,1st Period,17.466666666666665,2023-11-18-Clarkson-Yale
Clarkson,2nd Period,22.066666666666666,2023-11-18-Clarkson-Yale
Yale,3rd Period,48.55,2023-11-18-Clarkson-Yale
Brown,1st Period,2.5166666666666666,2023-11-18-St. Lawrence-Brown
Brown,1st Period,19.9,2023-11-18-St. Lawrence-Brown
St. Lawrence,3rd Period,48.483333333333334,2023-11-18-St. Lawrence-Brown
Quinnipiac,1st Period,0.75,2023-11-18-Colgate-Quinnipiac
Quinnipiac,1st Period,16.266666666666666,2023-11-18-Colgate-Quinnipiac
Colgate,2nd Period,23.683333333333334,2023-11-18-Colgate-Quinnipiac
Colgate,2nd Period,25.3,2023-11-18-Colgate-Quinnipiac
Quinnipiac,2nd Period,25.766666666666666,2023-11-18-Colgate-Quinnipiac
Colgate,2nd Period,32.06666666666667,2023-11-18-Colgate-Quinnipiac
Quinnipiac,2nd Period,32.333333333333336,2023-11-18-Colgate-Quinnipiac
Quinnipiac,3rd Period,44.78333333333333,2023-11-18-Colgate-Quinnipiac
Quinnipiac,3rd Period,47.7,2023-11-18-Colgate-Quinnipiac
Quinnipiac,3rd Period,54.88333333333333,2023-11-18-Colgate-Quinnipiac
Colgate,3rd Period,55.2,2023-11-18-Colgate-Quinnipiac
St. Cloud State,1st Period,1.7666666666666666,2023-11-18-Minnesota Duluth-St. Cloud State
Minnesota Duluth,1st Period,8.933333333333334,2023-11-18-Minnesota Duluth-St. Cloud State
St. Cloud State,1st Period,17.766666666666666,2023-11-18-Minnesota Duluth-St. Cloud State
Minnesota Duluth,1st Period,19.983333333333334,2023-11-18-Minnesota Duluth-St. Cloud State
St. Cloud State,2nd Period,30.633333333333333,2023-11-18-Minnesota Duluth-St. Cloud State
Minnesota Duluth,2nd Period,39.45,2023-11-18-Minnesota Duluth-St. Cloud State
St. Cloud State,3rd Period,40.65,2023-11-18-Minnesota Duluth-St. Cloud State
St. Cloud State,3rd Period,43.333333333333336,2023-11-18-Minnesota Duluth-St. Cloud State
Minnesota Duluth,3rd Period,49.11666666666667,2023-11-18-Minnesota Duluth-St. Cloud State
St. Cloud State,3rd Period,57.06666666666667,2023-11-18-Minnesota Duluth-St. Cloud State
Minnesota Duluth,3rd Period,58.2,2023-11-18-Minnesota Duluth-St. Cloud State
North Dakota,1st Period,8.45,2023-11-18-Miami-North Dakota
Miami,1st Period,10.933333333333334,2023-11-18-Miami-North Dakota
North Dakota,1st Period,14.883333333333333,2023-11-18-Miami-North Dakota
North Dakota,1st Period,18.566666666666666,2023-11-18-Miami-North Dakota
North Dakota,1st Period,19.933333333333334,2023-11-18-Miami-North Dakota
North Dakota,3rd Period,41.81666666666667,2023-11-18-Miami-North Dakota
Western Michigan,2nd Period,21.866666666666667,2023-11-18-Western Michigan-Colorado College
Western Michigan,2nd Period,31.783333333333335,2023-11-18-Western Michigan-Colorado College
Western Michigan,3rd Period,56.516666666666666,2023-11-18-Western Michigan-Colorado College
Western Michigan,3rd Period,58.45,2023-11-18-Western Michigan-Colorado College
Arizona State,1st Period,5.333333333333333,2023-11-19-Alaska Anchorage-Arizona State
Arizona State,2nd Period,35.233333333333334,2023-11-19-Alaska Anchorage-Arizona State
Arizona State,3rd Period,57.016666666666666,2023-11-19-Alaska Anchorage-Arizona State
Mercyhurst,1st Period,2.6666666666666665,2023-11-19-Air Force-Mercyhurst
Mercyhurst,1st Period,4.966666666666667,2023-11-19-Air Force-Mercyhurst
Mercyhurst,1st Period,9.25,2023-11-19-Air Force-Mercyhurst
Mercyhurst,1st Period,11.316666666666666,2023-11-19-Air Force-Mercyhurst
Air Force,2nd Period,24.55,2023-11-19-Air Force-Mercyhurst
Mercyhurst,3rd Period,55.28333333333333,2023-11-19-Air Force-Mercyhurst
Omaha,2nd Period,21.3,2023-11-19-Omaha-Denver
Omaha,2nd Period,24.7,2023-11-19-Omaha-Denver
Denver,2nd Period,30.383333333333333,2023-11-19-Omaha-Denver
Denver,2nd Period,35.68333333333333,2023-11-19-Omaha-Denver
Omaha,2nd Period,37.95,2023-11-19-Omaha-Denver
Omaha,2nd Period,39.95,2023-11-19-Omaha-Denver
Denver,3rd Period,42.15,2023-11-19-Omaha-Denver
Army,1st Period,11.55,2023-11-21-Army-Holy Cross
Army,2nd Period,24.35,2023-11-21-Army-Holy Cross
Army,2nd Period,32.35,2023-11-21-Army-Holy Cross
Holy Cross,3rd Period,53.68333333333333,2023-11-21-Army-Holy Cross
Holy Cross,3rd Period,56.8,2023-11-21-Army-Holy Cross
Canisius,1st Period,18.55,2023-11-21-Robert Morris-Canisius
Canisius,2nd Period,27.2,2023-11-21-Robert Morris-Canisius
Canisius,2nd Period,32.45,2023-11-21-Robert Morris-Canisius
Robert Morris,3rd Period,44.9,2023-11-21-Robert Morris-Canisius
Canisius,3rd Period,46.416666666666664,2023-11-21-Robert Morris-Canisius
