,No.,Name,Yr.,Ht.,Wt.,DOB,Hometown,Position,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League,School
,24,"Reifenberger, Marko",Sr,6-0,190,1/19/1999,"Hastings, Minn.",Forwards,72,,,,Minnesota,NAHL,Mercyhurst
,23,"Ricotta, Cameron",Fr,5-8,170,5/17/2002,"Cheektowaga, N.Y.",Forwards,68,,,,Fairbanks,NAHL,Mercyhurst
,14,"Skalos, Boris",Fr,5-11,175,1/16/2003,"Clifton, N.J.",Forwards,71,,,,Fargo,USHL,Mercyhurst
,26,"Smith, Spencer",Fr,5-8,174,5/20/2002,"St. Catharines, Ont.",Forwards,68,,,,Minnesota,NAHL,Mercyhurst
,20,"Stewart, Keanan",Sr,6-3,195,4/29/2000,"Elmira, Ont.",Forwards,75,,,,Burlington,OJHL,Mercyhurst
,2,"Waugh, Philip",Sr,6-4,217,1/10/2000,"McLean, Va.",Forwards,76,,,,Brooks,AJHL,Mercyhurst
,44,"Bucheler, Simon",Fr,6-2,185,3/29/2002,"St-Laurent, Que.",Goaltenders,74,,,,Shreveport,NAHL,Mercyhurst
,1,"Lenz, Matt",Jr,5-11,170,6/2/1999,"Calgary, Alb.",Goaltenders,71,,,,Steinbach,MJHL,Mercyhurst
,31,"Say, Owen",So,6-2,175,6/5/2001,"London, Ont.",Goaltenders,74,,,,Salmon Arm,BCHL,Mercyhurst
,2,"Becker, Mitchell",So,6-4,222,5/24/2001,"Rogers, Minn.",Defensemen,76,,,,New Mexico,NAHL,Mass-Lowell
,77,"Blanchard, Gabe",Jr,6-1,199,9/15/2000,"East Aurora, N.Y.",Defensemen,73,,,,Sioux City,USHL,Mass-Lowell
,52,"Brunette, Ben",Fr,6-0,190,8/1/2002,"North Bay, Ont.",Defensemen,72,,,,Penticton,BCHL,Mass-Lowell
,22,"Cardona, Adam",Fr,6-2,200,10/5/2003,"Beaconsfield, Que.",Defensemen,74,,,,Omaha,USHL,Mass-Lowell
,7,"Cooper, Mark",So,5-10,180,3/1/2001,"Cambridge, Ont.",Defensemen,70,,,,Hawkesbury,CCHL,Mass-Lowell
,10,"Engum, Brehdan",Sr,6-3,221,8/10/2000,"Burnsville, Minn.",Defensemen,75,,,,Waterloo,USHL,Mass-Lowell
,6,"Jonsson, Isac",Jr,5-10,182,10/8/2000,"Ängelholm, Sweden",Defensemen,70,,,,Tri-City,USHL,Mass-Lowell
,18,"Kilcullen, Sean",Fr,6-0,190,8/3/2002,"Kensington, Md.",Defensemen,72,,,,Maryland,NAHL,Mass-Lowell
,14,"Meehan, Ben",Sr,6-0,188,4/20/2001,"Walpole, Mass.",Defensemen,72,2020,LAK,5,Cedar Rapids,USHL,Mass-Lowell
,4,"Schweighardt, TJ",So,5-10,182,3/15/2001,"Wayne, N.J.",Defensemen,70,,,,Youngstown,USHL,Mass-Lowell
,19,"Bentley, Dillan",So,6-4,192,3/31/2001,"Peoria, Ill.",Forwards,76,,,,New Mexico,NAHL,Mass-Lowell
,5,"Cole, Owen",Jr,5-10,183,1/29/2000,"Dunnville, Ont.",Forwards,70,,,,Brooks,AJHL,Mass-Lowell
,9,"Collins, Jack",So,6-4,221,11/13/2001,"Canton, N.Y.",Forwards,76,,,,Lone Star,NAHL,Mass-Lowell
,25,"Crasa, Matt",Jr,5-11,190,3/4/2001,"New York, N.Y.",Forwards,71,,,,Fargo,USHL,Mass-Lowell
,13,"Fornåå Svensson, Filip",Gr,6-4,215,1/5/1999,"Linköping, Sweden",Forwards,76,,,,Alaska,D-I Independent,Mass-Lowell
,16,"Fowler, Owen",So,5-9,190,6/4/2002,"Tewksbury, Mass.",Forwards,69,,,,Sioux City,USHL,Mass-Lowell
,71,"Granowicz, Nick",Fr,6-1,183,3/28/1998,"Macomb, Mich.",Forwards,73,,,,Michigan,B10,Mass-Lowell
,17,"Horn, Jonathan",Fr,6-0,190,2/16/2002,"Southbury, Conn.",Forwards,72,,,,Vernon,BCHL,Mass-Lowell
,8,"Moriello, Jaiden",Fr,6-2,190,5/4/2003,"Saugus, Mass.",Forwards,74,,,,West Kelowna,BCHL,Mass-Lowell
,23,"O'Donnell, Shawn",Fr,5-11,180,6/21/2003,"Pittsburgh, Pa.",Forwards,71,,,,Dubuque,USHL,Mass-Lowell
,27,"Owens, Stefan",Jr,5-10,176,4/24/2000,"Midlothian, Va.",Forwards,70,,,,Maine,NAHL,Mass-Lowell
,11,"Peterson, Alex",Fr,5-10,180,3/27/1998,"Lansdale, Pa.",Forwards,70,,,,Holy Cross,AHA,Mass-Lowell
,26,"Rhéaume, Nick",So,6-2,197,5/2/2002,"Sherbrooke, Que.",Forwards,74,,,,Prince George,BCHL,Mass-Lowell
,21,"Silkalns, Girts",Fr,6-2,187,6/30/2003,"Talsi, Latvia",Forwards,74,,,,Fargo,USHL,Mass-Lowell
,28,"Stella, Jake",Sr,5-11,190,11/14/1998,"Karlstad, Sweden",Forwards,71,,,,American Int'l,Atlantic Hockey,Mass-Lowell
,12,"Truman, Roc",So,6-0,198,4/25/2001,"Lethbridge, Alb.",Forwards,72,,,,Camrose,AJHL,Mass-Lowell
,24,"Truman, Scout",So,5-10,188,10/15/2002,"Lethbridge, Alb.",Forwards,70,,,,Des Moines,USHL,Mass-Lowell
,29,"Vaarwerk, Jak",Fr,6-0,180,6/13/2003,"East Amherst, N.Y.",Forwards,72,,,,Des Moines,USHL,Mass-Lowell
,39,"Nordlund, Edvard",Jr,6-2,183,7/12/2001,"Stockholm, Sweden",Goaltenders,74,,,,Danbury,NAHL,Mass-Lowell
,1,"Pavicich, Luke",Jr,6-2,195,3/21/2002,"Clarence Center, N.Y.",Goaltenders,74,,,,Kenai River,NAHL,Mass-Lowell
,33,"Welsch, Henry",Sr,6-2,200,11/17/2000,"Lakeville, Minn.",Goaltenders,74,,,,Aberdeen,NAHL,Mass-Lowell
,3,"Antonacci, Luke",So,5-9,170,11/26/2002,"Princeton, N.J.",Defensemen,69,,,,Sioux City,USHL,Maine
,23,"Arnott, Grayson",So,5-9,155,6/14/2001,"Toronto, Ont.",Defensemen,69,,,,Penticton,BCHL,Maine
,37,"Breazeale, David",Jr,6-4,205,4/22/2000,"Jenison, Mich.",Defensemen,76,,,,Shreveport,NAHL,Maine
,15,"Chabrier, Brandon",So,6-0,180,7/19/2002,"Bayville, N.Y.",Defensemen,72,,,,Madison ,USHL,Maine
,4,"Holt, Brandon",So,5-11,180,4/30/2001,"Grand Forks, N.D.",Defensemen,71,,,,New Mexico,NAHL,Maine
,5,"Hopkins, Ryan",Fr,6-1,185,4/15/2004,"Lunenburg, N.S.",Defensemen,73,,,,Penticton,BCHL,Maine
,6,"Lesakowski, Liam",Fr,6-5,220,12/12/2003,"Buffalo, N.Y.",Defensemen,77,,,,Cedar Rapids,USHL,Maine
,34,"Nobes, Bodie",Fr,5-10,190,7/18/2003,"Kitchener, Ont.",Defensemen,70,,,,Green Bay,USHL,Maine
,27,"Breen, Lynden",Sr,5-9,175,5/31/2001,"Grand Bay-Westfield, N.B.",Forwards,69,,,,Fargo,USHL,Maine
,28,"Calafiore, Anthony",Fr,5-8,170,4/6/2002,"Staten Island, N.Y.",Forwards,68,,,,New Jersey,NAHL,Maine
,16,"Carney, Aidan",So,6-4,210,9/8/2001,"Paradise Valley, Ariz.",Forwards,76,,,,Amarillo,NAHL,Maine
,26,"Freel, Thomas",So,5-11,190,6/26/2001,"Aberdeen, Great Britain",Forwards,71,,,,Ottawa,CCHL,Maine
,10,"Hanson, Cole",Jr,5-11,175,9/19/2000,"Grand Forks, N.D.",Forwards,71,,,,Colgate,ECAC,Maine
,18,"Lindauer, Parker",So,5-11,180,5/17/2001,"Madison, Wis.",Forwards,71,,,,Muskegon,USHL,Maine
,20,"Nadeau, Josh",Fr,5-8,165,10/22/2003,"St-François-de-Madawaska, NB",Forwards,68,,,,Penticton,BCHL,Maine
,82,"Nadeau, Bradly",Fr,5-10,170,5/5/2005,"St-François-de-Madawaska, NB",Forwards,70,2023,CAR,1,Penticton,BCHL,Maine
,25,"Niemo, Nicholas",Jr,5-11,180,3/28/2001,"Middlebury, Vt.",Forwards,71,,,,Bentley,AHA,Maine
,21,"Pabich, Reid",So,5-11,180,10/5/2001,"Verona, Wis.",Forwards,71,,,,Madison,USHL,Maine
,12,"Poisson, Ben",Gr,6-1,200,8/31/1999,"Vancouver, B.C.",Forwards,73,,,,Prince George,BCHL,Maine
,24,"Renwick, Nolan",Jr,6-3,215,2/16/2001,"Milestone, Sask.",Forwards,75,,,,Omaha,USHL,Maine
,14,"Scholle, Sully",Fr,5-10,180,3/19/2003,"Chaska, Minn.",Forwards,70,,,,New Mexico,NAHL,Maine
,22,"Scott, Harrison",Sr,6-0,185,9/27/2000,"San Jose, Calif.",Forwards,72,,,,Bentley,AHA,Maine
,17,"Trudeau, Felix",So,6-2,190,9/24/2002,"Terrebonne, Que.",Forwards,74,,,,West Kelowna,BCHL,Maine
,11,"Villeneuve-Houle, Donavan",Sr,6-1,195,11/4/1999,"Montreal, Que.",Forwards,73,,,,Flin Flon,SJHL,Maine
,33,"Androlewicz, Connor",Sr,6-1,190,11/28/2000,"St. Louis, Mo.",Goaltenders,73,,,,Lincoln,USHL,Maine
,30,"Boija, Albin",Fr,6-1,181,8/20/2003,"Sundsvall, Sweden",Goaltenders,73,,,,IF Sundsvall,,Maine
,32,"Ostman, Victor",Sr,6-4,205,10/3/2000,"Danderyd, Sweden",Goaltenders,76,,,,Chicago,USHL,Maine
,13,"Alami, Cade",Sr,6-7,197,3/13/2001,"Bedford, N.Y.",Defensemen,79,,,,Boston College,HEA,Arizona-State
,9,"Dowd, Anthony",Fr,5-7,152,4/25/2003,"Point Pleasant Beach, N.J.",Defensemen,67,,,,Chicago,USHL,Arizona-State
,27,"Lovell, Tim",Sr,5-8,150,2/8/2002,"Hingham, Mass.",Defensemen,68,,,,Boston College,HEA,Arizona-State
,5,"Murchison, Ty",Jr,6-2,190,2/2/2003,"Corona, Calif.",Defensemen,74,2021,PHI,5,USA U-18 Team,NTDP,Arizona-State
,10,"Ness, Tucker",So,6-3,219,11/25/2002,"Plymouth, Minn.",Defensemen,75,,,,Waterloo,USHL,Arizona-State
,24,"Niedermayer, Josh",Fr,6-0,205,2/20/2004,"Newport Beach, Calif.",Defensemen,72,,,,Penticton,BCHL,Arizona-State
,16,"Szmagaj, Ethan",Jr,6-0,194,9/18/2001,"Canton, Mich.",Defensemen,72,,,,Waterloo,USHL,Arizona-State
,2,"Tabakin, Brandon",Gr,5-10,170,5/21/2000,"Woodbury, N.Y.",Defensemen,70,,,,Yale,ECAC,Arizona-State
,89,"Achille, Tony",Fr,5-11,181,1/8/2002,"Hingham, Mass.",Forwards,71,,,,Maine,NAHL,Arizona-State
,53,"Alexander, Ryan",So,5-10,178,6/17/2002,"Toronto, Ont.",Forwards,70,,,,Fargo,USHL,Arizona-State
,26,"Chambers, Brian",Gr,6-1,181,6/24/1998,"Weymouth, Mass.",Forwards,73,,,,Mass.-Lowell,HEA,Arizona-State
,11,"Eckerle, Benji",Sr,5-9,175,9/24/1999,"Northville, Mich.",Forwards,69,,,,Tri City,USHL,Arizona-State
,29,"Gordon, Cole",Fr,6-1,202,7/17/2003,"Dallas, Texas",Forwards,73,,,,Dubuque,USHL,Arizona-State
,59,"Gratton, Tyler",Gr,6-2,190,8/6/1999,"Pottstown, Pa.",Forwards,74,,,,Penn State,B10,Arizona-State
,43,"Helm, Cole",Fr,5-11,195,7/17/2003,"Dallas, Tx",Forwards,71,,,,Dubuque,USHL,Arizona-State
,18,"Hymovitch, David",Fr,5-11,170,8/14/2003,"Phoenix, Ariz.",Forwards,71,,,,Muskegon,,Arizona-State
,14,"Jackson, Ty",Sr,5-8,161,9/6/2001,"Oakville, Ont.",Forwards,68,,,,Dubuque,USHL,Arizona-State
,15,"Jackson, Dylan",Sr,5-10,165,9/6/2001,"Oakville, Ont.",Forwards,70,,,,Dubuque,USHL,Arizona-State
,28,"Kopperud, Matthew",Sr,5-11,170,8/4/1999,"Denver, Colo.",Forwards,71,,,,Dubuque,USHL,Arizona-State
,20,"Niedermayer, Jackson",Jr,6-0,200,3/11/2001,"Newport Beach, Calif.",Forwards,72,,,,Penticton,BCHL,Arizona-State
,39,"O'Reilly, Ryan",Sr,6-3,205,3/21/2000,"Southlake, Texas",Forwards,75,2018,DET,4,Green Bay,USHL,Arizona-State
,17,"Romer, Matthew",Fr,5-11,180,9/1/2002,"Chicago, Ill.",Forwards,71,,,,Omaha,USHL,Arizona-State
,82,"Schoen, Charlie",So,5-10,160,6/2/2001,"Andover, Minn.",Forwards,70,,,,Sioux City,USHL,Arizona-State
,61,"Sillinger, Lukas",Sr,5-11,162,9/14/2000,"Regina, Sask.",Forwards,71,,,,Penticton,BCHL,Arizona-State
,25,"Smolen, Kyle",Fr,5-11,165,6/18/2002,"Crystal Lake, Ill.",Forwards,71,,,,Fargo,USHL,Arizona-State
,21,"Young, Alex",Sr,5-11,185,3/22/2001,"Calgary, Alb.",Forwards,71,2020,SJS,7,Colgate,ECAC,Arizona-State
,31,"Homer, Gibson",So,6-5,209,12/29/2003,"Grand Rapids, Mich.",Goaltenders,77,,,,Chicago,USHL,Arizona-State
,1,"Levy, Hank",Fr,5-11,181,3/11/2002,"Salt Lake City, Utah",Goaltenders,71,,,,Penticton,BCHL,Arizona-State
,35,"Semptimphelter, TJ",So,6-1,190,5/9/2002,"Marlton, N.J.",Goaltenders,73,,,,Northeastern,HEA,Arizona-State
,22,"Bellini, Steven",Jr,5-10,170,5/23/2000,"Sault Ste. Marie, Ont.",Defensemen,70,,,,Tri-City,USHL,Minnesota-State
,8,"Cichosz, Campbell",So,6-0,182,8/23/2001,"Albert Lea, Minn.",Defensemen,72,,,,Alaska,NAHL,Minnesota-State
,3,"Koch, Brandon",Gr,6-0,190,1/18/1999,"Hastings, Minn.",Defensemen,72,,,,Air Force,AHA,Minnesota-State
,27,"Malinowski, Tony",Sr,6-5,202,10/15/1999,"Clarkston, Mich.",Defensemen,77,,,,Des Moines,USHL,Minnesota-State
,10,"Murr, Evan",Fr,5-10,178,2/27/2003,"Stillwater, Minn.",Defensemen,70,,,,Sioux Falls,USHL,Minnesota-State
,13,"Power, Jordan",Gr,6-1,187,7/13/2001,"Ottawa, Ont.",Defensemen,73,,,,Clarkson,ECAC,Minnesota-State
,18,"Stender, Jakob",Fr,5-11,185,8/7/2002,"Alexandria, Minn.",Defensemen,71,,,,Fargo,USHL,Minnesota-State
,5,"Wheeler, Mason",So,6-1,201,9/29/2001,"Inver Grove Heights, Minn.",Defensemen,73,,,,Tri-City,USHL,Minnesota-State
,26,"Bohlsen, Kaden",Gr,6-3,192,1/10/2001,"Willmar, Minn.",Forwards,75,,,,Omaha,NCHC,Minnesota-State
,28,"Carrabes, Brian",Sr,5-10,165,8/1/2001,"North Andover, Mass.",Forwards,70,,,,Boston University,HEA,Minnesota-State
,9,"Edwards, Tanner",Jr,6-1,177,3/11/2000,"Anchorage, Alaska",Forwards,73,,,,Muskegon,USHL,Minnesota-State
,15,"Eisele, Adam",So,6-1,178,7/11/2001,"Lake Elmo, Minn.",Forwards,73,,,,Penticton,BCHL,Minnesota-State
,20,"Gregga, Connor",Sr,5-10,180,7/24/2000,"Markham, Ont.",Forwards,70,,,,Coquitlam,BCHL,Minnesota-State
,12,"Groll, Josh",Sr,5-11,175,8/9/2001,"San Diego, Calif.",Forwards,71,,,,Lincoln,USHL,Minnesota-State
,11,"Haskins, Tyler",Jr,6-1,170,7/7/2003,"Rochester, Minn.",Forwards,73,,,,Denver,NCHC,Minnesota-State
,19,"Hillman, Will",Jr,6-2,181,11/22/2000,"Blaine, Minn.",Forwards,74,,,,Youngstown,USHL,Minnesota-State
,24,"Krajnik, Zach",Jr,5-11,172,5/13/1999,"Eagle River, Alaska",Forwards,71,,,,Kenai River,NAHL,Minnesota-State
,4,"Moravec, Brett",Fr,5-10,176,2/26/2003,"Airdrie, Alb.",Forwards,70,,,,Penticton,BCHL,Minnesota-State
,6,"Morton, Sam",Gr,6-0,180,7/28/1999,"Lafayette, Colo.",Forwards,72,,,,Union,ECAC,Minnesota-State
,14,"Nielsen, Kade",Fr,5-9,170,8/6/2002,"Burnsville, Minn.",Forwards,69,,,,Chippewa,NAHL,Minnesota-State
,25,"Olson, Brenden",Jr,6-1,173,10/18/2000,"Eau Claire, Wis.",Forwards,73,,,,Sioux City,USHL,Minnesota-State
,21,"Sowder, Lucas",Gr,5-11,172,11/15/1998,"Trinity, Fla.",Forwards,71,,,,Wenatchee,BCHL,Minnesota-State
,23,"Steinmetz, Jordan",Fr,5-8,160,1/10/1999,"Chippewa Falls, Wis.",Forwards,68,,,,St. Lawrence,ECAC,Minnesota-State
,7,"Wilson, Luc",So,5-8,173,11/22/2001,"Duncan, B.C.",Forwards,68,,,,Penticton,BCHL,Minnesota-State
,32,"Miller, Andrew",Jr,6-0,182,2/10/2000,"Boulder, Colo.",Goaltenders,72,,,,Fargo,USHL,Minnesota-State
,35,"Rancier, Keenan",Jr,6-2,185,6/21/2000,"Victoria, B.C.",Goaltenders,74,,,,Minot,NAHL,Minnesota-State
,33,"Tracy, Alex",So,6-0,179,5/4/2001,"Chicago, Ill.",Goaltenders,72,,,,Sioux City,USHL,Minnesota-State
,27,"Anderson, Nick",Sr,5-10,161,1/4/1999,"Independence, Minn.",Defensemen,70,,,,Sioux Falls,USHL,Colgate
,9,"Belpedio, Nic",Jr,5-10,194,10/9/2001,"Skokie, Ill.",Defensemen,70,,,,Waterloo,USHL,Colgate
,25,"Bergsland, Tommy",Jr,6-3,185,3/23/2001,"Minnetrista, Minn.",Defensemen,75,,,,Bismarck,NAHL,Colgate
,2,"Brandon, Pierson",Sr,6-0,180,6/6/2000,"Irvington, N.Y.",Defensemen,72,,,,Aberdeen,NAHL,Colgate
,15,"Foglia, Dom",Fr,6-1,190,4/29/2002,"Tinton Falls, N.J.",Defensemen,73,,,,Philadephia,NAHL,Colgate
,8,"Garrett, PJ",Sr,6-4,210,1/17/2000,"Duxbury, Mass.",Defensemen,76,,,,Powell,BCHL,Colgate
,4,"Irwin, Reid",Jr,6-1,157,3/1/1999,"Victoria, B.C.",Defensemen,73,,,,Denver,NCHC,Colgate
,6,"Metz, Bobby",So,5-9,174,8/20/2001,"Detroit, Mich.",Defensemen,69,,,,Minnesota,NAHL,Colgate
,29,"Chorske, Brett",Sr,6-6,205,5/24/2001,"Edina, Minn.",Forwards,78,,,,Colorado College,NCHC,Colgate
,28,"DiPaolo, Alex",Jr,6-1,188,4/28/2000,"Oakville, Ont.",Forwards,73,,,,Victoria ,BCHL,Colgate
,20,"Glasman, Levi",Sr,6-2,172,7/31/1999,"Lacombe, Alb.",Forwards,74,,,,Powell,BCHL,Colgate
,7,"Labelle, Simon",So,5-11,176,9/3/2002,"Ottawa, Ont.",Forwards,71,,,,Prince George,BCHL,Colgate
,14,"Manderville, Ethan",Gr,6-4,230,7/1/2000,"Ottawa, Ont.",Forwards,76,,,,Ottawa Jr. Senators,CCHL,Colgate
,19,"McGuire, Ryan",Jr,6-2,183,7/27/2002,"New Canaan, Conn.",Forwards,74,,,,Penticton,BCHL,Colgate
,17,"Mitton, Ross",Sr,5-11,183,7/5/2000,"Copiague Harbor, N.Y.",Forwards,71,,,,Omaha,USHL,Colgate
,23,"Neuharth, Owen",So,5-9,150,10/25/2001,"Prior Lake, Minn.",Forwards,69,,,,Fairbanks,NAHL,Colgate
,22,"Newton, Robby",So,5-8,190,7/16/2001,"Milwaukee, Wis.",Forwards,68,,,,Wisconsin,B10,Colgate
,12,"Panetta, Daniel",So,5-10,175,5/20/2001,"Belleville, Ont.",Forwards,70,,,,Salmon Arm,BCHL,Colgate
,18,"Raymond, Ben",Jr,5-11,180,8/22/2001,"Newton, Mass.",Forwards,71,,,,Powell River,BCHL,Colgate
,11,"Rexine, Niko",Fr,6-2,195,6/20/2002,"Syracuse, N.Y.",Forwards,74,,,,Muskegon,USHL,Colgate
,24,"Schneider, Jake",Fr,5-11,185,12/24/2002,"Plymouth, Minn.",Forwards,71,,,,Prince George,BCHL,Colgate
,16,"Sullivan, Ryan",Fr,6-3,196,5/15/2002,"Calgary, Alb.",Forwards,75,,,,Camrose,AJHL,Colgate
,13,"Tamburro, Sebastian",So,5-11,170,3/4/2002,"Toronto, Ont.",Forwards,71,,,,Bonnyville,AJHL,Colgate
,37,"Gylander, Carter",Sr,6-5,185,6/5/2001,"Beaumont, Alb.",Goaltenders,77,2019,DET,7,Sherwood Park,AJHL,Colgate
,35,"Haas, Nick",So,6-5,194,11/11/2001,"Williamsville, N.Y.",Goaltenders,77,,,,Chippewa,NAHL,Colgate
,1,"Takacs, Andrew",So,6-2,190,2/27/2001,"Bowie, Md.",Goaltenders,74,,,,New Jersey,NAHL,Colgate
,26,"Casey, Seamus",So,5-10,178,1/8/2004,"Miami, Fla.",Defensemen,70,2022,NJD,2,USA U-18 Team,NTDP,Michigan
,5,"Duke, Tyler",Jr,5-9,180,7/19/2004,"Strongsville, Ohio",Defensemen,69,,,,Ohio State,B10,Michigan
,73,"Edwards, Ethan",Jr,5-11,185,6/6/2002,"Grande Prairie, Alb.",Defensemen,71,2020,NJD,4,Sioux City,USHL,Michigan
,63,"Fantilli, Luca",So,6-0,183,12/30/2002,"Kleinburg, Ont.",Defensemen,72,,,,Chicago,USHL,Michigan
,24,"Holtz, Steven",Sr,6-4,200,4/2/1999,"White Lake, Mich.",Defensemen,76,,,,Penticton,BCHL,Michigan
,12,"Miles, Brendan",So,6-1,175,12/12/2001,"Farmington Hills, Mich.",Defensemen,73,,,,Fairbanks,NAHL,Michigan
,68,"Orrico, Josh",Fr,5-9,165,6/15/2003,"Woodbridge, Ont.",Defensemen,69,,,,Janesville,NAHL,Michigan
,15,"Truscott, Jacob",Sr,6-1,193,4/12/2002,"Port Huron, Mich.",Defensemen,73,2020,VAN,5,USA U-18 Team,NTDP,Michigan
,77,"Warren, Marshall",Gr,5-11,180,4/20/2001,"Laurel Hollow, N.Y.",Defensemen,71,2019,MIN,6,Boston College,HEA,Michigan
,4,"Brindley, Gavin",So,5-9,170,10/5/2004,"Estero, Fla.",Forwards,69,2023,CBJ,2,Tri-City,USHL,Michigan
,33,"Draper, Kienan",So,6-2,205,2/19/2002,"Royal Oak, Mich.",Forwards,74,,,,Chilliwack,BCHL,Michigan
,25,"Duke, Dylan",Jr,5-10,181,3/4/2003,"Strongsville, Ohio",Forwards,70,2021,TBL,4,USA U-18 Team,NTDP,Michigan
,6,"Eernisse, Josh",Fr,6-2,205,12/31/2001,"Apple Valley, Minn.",Forwards,74,,,,St. Thomas,CCHA,Michigan
,94,"Estapa, Mark",Jr,6-2,197,1/13/2002,"St. Clair, Mich.",Forwards,74,,,,Tri-City,USHL,Michigan
,21,"Hallum, Jackson",So,6-0,183,9/8/2002,"Eagan, Minn.",Forwards,72,2020,VGK,3,Dubuque,USHL,Michigan
,13,"Hughes, T.J.",So,6-0,185,11/9/2001,"Hamilton, Ont.",Forwards,72,,,,Brooks,AJHL,Michigan
,22,"Lapointe, Philippe",Sr,5-11,185,2/29/2000,"Novi, Mich.",Forwards,71,,,,Trail,BCHL,Michigan
,2,"McGroarty, Rutger",So,6-1,200,3/30/2004,"Lincoln, Neb.",Forwards,73,2022,WPG,1,USA U-18 Team,NTDP,Michigan
,9,"Moldenhauer, Nick",Fr,5-10,170,5/25/2004,"Mississauga, Ont.",Forwards,70,2022,TOR,3,Chicago,USHL,Michigan
,91,"Nazar III, Frank",So,5-10,175,1/14/2004,"Mt. Clemens, Mich.",Forwards,70,2022,CHI,1,USA U-18 Team,NTDP,Michigan
,23,"Pletzke, Chase",Gr,5-11,175,4/10/2000,"Bay City, Mich.",Forwards,71,,,,Miami,NCHC,Michigan
,20,"Rowe, Tanner",Fr,6-1,179,8/26/2002,"Calumet, Mich.",Forwards,73,,,,Omaha,USHL,Michigan
,17,"Schifsky, Garrett",Fr,5-9,174,4/8/2003,"Andover, Minn.",Forwards,69,,,,Waterloo,USHL,Michigan
,29,"Albano, Andrew",Gr,6-0,175,11/9/1998,"Hamilton, Ont.",Goaltenders,72,,,,Norwich,NCAA DIII,Michigan
,30,"Barczewski, Jake",Gr,6-1,175,1/7/1999,"O'Fallon, Mo.",Goaltenders,73,,,,Canisius,AHA,Michigan
,31,"West, Noah",Sr,6-2,185,11/25/2000,"Pittsboro, Ind.",Goaltenders,74,,,,Robert Morris,AHA,Michigan
,22,"Bentham, Rhys",Fr,5-10,180,5/15/2002,"Calgary, Alb.",Defensemen,70,,,,Cranbrook,BCHL,Yale
,8,"Conroy, Ryan",Sr,5-9,185,2/6/2001,"Chestermere, Alb.",Defensemen,69,,,,Spruce Grove,AJHL,Yale
,20,"Forester, Owen",Fr,5-10,180,6/17/2003,"Mississauga, Ont.",Defensemen,70,,,,Milton,OJHL,Yale
,2,"Hall, Bayard",So,6-2,190,8/16/2002,"Oldwick, N.J.",Defensemen,74,,,,Youngstown,USHL,Yale
,7,"Hartmann, Tucker",So,5-10,175,4/4/2002,"Southboro, Mass.",Defensemen,70,,,,Salmon Arm,BCHL,Yale
,5,"Herzog, Dylan",Jr,6-1,205,1/9/2001,"Auburn, Wash.",Defensemen,73,,,,Dubuque ,USHL,Yale
,4,"Marsella, Jason",So,5-11,200,11/20/2002,"Greenwich, Conn.",Defensemen,71,,,,Powell River,BCHL,Yale
,25,"O'Hearn, Kieran",Jr,6-3,205,5/13/2000,"North Delta, B.C.",Defensemen,75,,,,Surrey,BCHL,Yale
,6,"Sullivan, Connor",Jr,5-11,185,9/7/2000,"Plymouth, Mass.",Defensemen,71,,,,Boston,NCDC,Yale
,11,"Allain, Niklas",Sr,6-2,190,9/8/1999,"North Branford, Conn.",Forwards,74,,,,Boston,NCDC,Yale
,3,"Andreychuk, David",Fr,6-1,197,4/2/2002,"Los Angeles, Calif.",Forwards,73,,,,Northeast,NAHL,Yale
,26,"Bar-Lev-Wise, Elan",So,6-0,185,2/1/2001,"Vancouver, B.C.",Forwards,72,,,,West Kelowna,BCHL,Yale
,27,"Carpentier, Ian",Sr,6-0,190,6/22/2000,"Worcester, Mass.",Forwards,72,,,,Boston,NCDC,Yale
,24,"Chen, David",So,6-0,175,4/1/2003,"Livingston, N.J.",Forwards,72,,,,Cedar Rapids,USHL,Yale
,10,"Connors, Reilly",Sr,6-1,200,3/17/2000,"Madison, Conn.",Forwards,73,,,,Brooks,AJHL,Yale
,17,"Dineen, William",Jr,6-2,200,11/17/2000,"Hinsdale, Ill.",Forwards,74,,,,Sioux Falls ,USHL,Yale
,21,"Gammill, Briggs",Jr,5-10,180,5/9/2001,"New Canaan, Conn.",Forwards,70,,,,Connecticut,NCDC,Yale
,13,"Pesonen, Iisai",Fr,5-11,180,2/20/2004,"Kuopio, Finland",Forwards,71,,,,KalPa U20,,Yale
,12,"Richter, Will",Fr,6-2,183,8/20/2004,"Greenwich, Conn.",Forwards,74,,,,Penticton,BCHL,Yale
,14,"Stevens, Ryan",Sr,6-0,190,3/4/2000,"Duxbury, Mass.",Forwards,72,,,,South Shore,NCDC,Yale
,15,"Szeto, Kalen",So,5-7,160,10/12/2002,"Vancouver, B.C.",Forwards,67,,,,Victoria ,BCHL,Yale
,18,"Tanaka-Campbell, Seiya",Fr,5-9,175,2/12/2003,"Mill Bay, B.C.",Forwards,69,,,,Vernon,BCHL,Yale
,19,"Tanaka-Campbell, JoJo",So,5-10,170,1/11/2001,"Mill Bay, B.C.",Forwards,70,,,,Vernon,BCHL,Yale
,9,"Wagner, Henry",Sr,5-9,175,5/11/2001,"St. Louis, Mo.",Forwards,69,,,,Drayton Valley,AJHL,Yale
