Team,Player,No,Position,Yr,Ht,Wt,DOB,Hometown,Position,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League
Ohio State,Jake Wise,28,Forwards,Gr,5-10,185,2/28/2000,"Reading, Mass.",Forwards,70,2018,CHI,3,Boston University,HEA
Ohio State,Jakub Dobes,44,Goaltenders,So,6-4,198,5/27/2001,"Havirov, Czech Republic",Goaltenders,76,2020,MTL,5,Omaha,USHL
Ohio State,Reilly Herbst,34,Goaltenders,So,6-0,185,2/17/2000,"Niwot, Colo.",Goaltenders,72,,,,Omaha,USHL
Ohio State,Ryan Snowden,30,Goaltenders,Sr,6-3,205,3/6/1998,"Lincoln University, Pa.",Goaltenders,75,,,,Central Illinois,USHL
American Intl,Brett Callahan,4,Defensemen,Sr,5-10,182,10/16/1998,"Westmont, Ill.",Defensemen,70,,,,Jersey Hitmen,USPHL
American Intl,Brian Kramer,7,Defensemen,Jr,5-11,181,7/20/2000,"Wexford, Pa.",Defensemen,71,,,,Fargo,USHL
American Intl,Luis Lindner,8,Defensemen,So,5-11,170,5/16/2001,"Spittal an der Drau, AUT",Defensemen,71,,,,American Int'l,AHA
American Intl,Hunter McCurdy,20,Defensemen,Fr,6-1,220,8/9/2001,"Mokena, Ill.",Defensemen,73,,,,Danbury,NAHL
American Intl,Matt Rickard,6,Defensemen,Jr,6-0,170,7/28/1999,"Coventry, R.I.",Defensemen,72,,,,Lone Star,NAHL
American Intl,Jake Rosenbaum,3,Defensemen,Gr,6-0,185,3/28/1997,"Tarabuco Canyon, Calif.",Defensemen,72,,,,Minnesota Duluth,NCHC
American Intl,Casper Soderling,15,Defensemen,Fr,6-0,176,6/2/2001,"Stockholm, Sweden",Defensemen,72,,,,Nacka HK,
American Intl,Nico Somerville,2,Defensemen,Jr,5-9,185,4/8/1999,"Nanaimo, B.C.",Defensemen,69,,,,Penticton,BCHL
American Intl,Evan Stella,37,Defensemen,So,5-10,180,5/11/2001,"Karlstad, Sweden",Defensemen,70,,,,Dubuque,USHL
American Intl,Andrew Amousse,28,Forwards,Fr,6-3,215,7/16/2001,"Laval, Que.",Forwards,75,,,,Victoria,BCHL
American Intl,Josh Barnes,27,Forwards,Fr,5-10,175,9/27/2002,"Cornwall, Ont.",Forwards,70,,,,Des Moines,USHL
American Intl,Blake Bennett,9,Forwards,Sr,5-8,195,7/1/1998,"Grand Island, N.Y.",Forwards,68,,,,Corpus Christi,NAHL
American Intl,Jordan Biro,19,Forwards,Jr,5-8,160,8/10/2000,"Sherwood Park, Alb.",Forwards,68,,,,Colorado College,NCHC
American Intl,Nicholas Cardelli,14,Forwards,Gr,5-10,175,6/6/1997,"Wood Dale, Ill.",Forwards,70,,,,Bemidji State,CCHA
American Intl,Grayson Dietrich,13,Forwards,Fr,6-2,190,12/18/2001,"Calgary, Alb.",Forwards,74,,,,Drumheller,AJHL
American Intl,Oscar Geschwind,17,Forwards,So,6-0,196,2/24/2001,"Karlstad, Sweden",Forwards,72,,,,Northern Michigan,CCHA
American Intl,Aaron Grounds,23,Forwards,Jr,6-2,190,12/24/1999,"Jamestown, N.D.",Forwards,74,,,,American Int'l,AHA
American Intl,Julius Janhonen,11,Forwards,Jr,6-1,180,3/5/1999,"Espoo, Finland",Forwards,73,,,,HIFK U20,Europe
American Intl,Timofei Khokhlachev,22,Forwards,Fr,6-4,220,11/6/2001,"Moskva, Russia",Forwards,76,,,,Shreveport,NAHL
American Intl,Darwin Lakoduk,29,Forwards,Jr,5-10,157,1/8/2000,"Edmonton, Alb.",Forwards,70,,,,Penticton,BCHL
American Intl,Austen Long,44,Forwards,Sr,5-11,175,2/15/1998,"Minneapolis, Minn.",Forwards,71,,,,Omaha,USHL
American Intl,John Lundy,21,Forwards,Fr,5-9,165,4/27/2001,"Brooklyn, N.Y.",Forwards,69,,,,Jamestown,NAHL
American Intl,Alexander Malinowski,25,Forwards,Fr,5-11,185,2/7/2001,"Linkoping, Sweden",Forwards,71,,,,Fairbnks,NAHL
American Intl,Dustin Manz,10,Forwards,Sr,5-10,188,9/21/1999,"Vanderbilt, Mich.",Forwards,70,,,,Lake Superior,CCHA
American Intl,Casey McDonald,61,Forwards,Fr,6-1,187,5/10/2001,"Plenty, Sask.",Forwards,73,,,,Penticton,BCHL
American Intl,Reggie Millette,16,Forwards,So,5-11,195,4/10/2000,"Jacksonville, Fla.",Forwards,71,,,,Austin,NAHL
American Intl,Eric Otto,12,Forwards,Jr,6-1,175,7/19/1997,"Burnsville, Minn.",Forwards,73,,,,Chicago,USHL
American Intl,Zach Purcell,24,Forwards,So,5-9,170,6/13/2000,"Aurora, Colo.",Forwards,69,,,,Lone Star,NAHL
American Intl,Brett Rylance,55,Forwards,Fr,5-9,167,8/3/2001,"Edmonton, Alb.",Forwards,69,,,,Chilliwack,BCHL
American Intl,Jake Sacratini,26,Forwards,Fr,5-9,172,5/19/2001,"Pincourt, Que.",Forwards,69,,,,Notre Dame,SJHL
American Intl,Alexandros Aslanidis,1,Goaltenders,Jr,6-5,205,1/20/2001,"Morristown, N.J.",Goaltenders,77,,,,Western Michigan,NCHC
American Intl,Brennan Boynton,34,Goaltenders,So,6-0,180,8/1/2000,"Champlin, Minn.",Goaltenders,72,,,,Fargo,USHL
American Intl,Jarrett Fiske,33,Goaltenders,Sr,6-4,190,5/28/1999,"Erie, Pa.",Goaltenders,76,,,,American Int'l,AHA
American Intl,Troy Kobryn,30,Goaltenders,Sr,6-0,200,2/14/1999,"Hillsborough, N.J.",Goaltenders,72,,,,Merrimack,Hockey East
Miami,Alec Capstick,34,Defensemen,Sr,6-2,200,2/18/1999,"Langley, B.C.",Defensemen,74,,,,Langley,BCHL
Miami,Jack Clement,5,Defensemen,Sr,6-4,200,6/9/1999,"Detroit, Mich.",Defensemen,76,,,,Des Moines,USHL
Miami,Zane Demsey,10,Defensemen,Fr,6-2,190,11/4/2001,"Harrison Township, Mich.",Defensemen,74,,,,Dubuque,USHL
Miami,Nick Donato,15,Defensemen,So,6-0,190,7/27/2002,"Chicago, Ill.",Defensemen,72,,,,Tri-City,USHL
Miami,Robby Drazner,7,Defensemen,Jr,6-1,195,2/13/2000,"Buffalo Grove, Ill.",Defensemen,73,,,,Nanaimo,BCHL
Miami,Michael Feenstra,4,Defensemen,Fr,6-3,195,4/3/2001,"Grand Haven, Mich.",Defensemen,75,,,,Dubuque,USHL
Miami,Axel Kumlin,3,Defensemen,Fr,6-1,195,2/23/2002,"Stockholm, Sweden",Defensemen,73,,,,Dubuque,USHL
Miami,Dylan Moulton,27,Defensemen,Jr,6-2,199,4/24/2001,"Nolensville, Tenn.",Defensemen,74,,,,Green Bay,USHL
Miami,Alex Murray,24,Defensemen,So,5-11,183,3/17/2000,"Glenview, Ill.",Defensemen,71,,,,Miami,NCHC
Miami,Hampus Rydqvist,16,Defensemen,Jr,5-10,185,3/12/1999,"Göteborg, Sweden",Defensemen,70,,,,Maryland,NAHL
Miami,Matthew Barbolini,29,Forwards,Jr,6-2,205,6/1/2000,"Williamsville, N.Y.",Forwards,74,,,,Lincoln,USHL
Miami,Frankie Carogioiello,18,Forwards,Fr,5-10,173,6/21/2002,"Woodbridge, Ont.",Forwards,70,,,,Chilliwack,BCHL
Miami,Joe Cassetti,22,Forwards,Sr,6-4,205,2/28/1999,"Pleasanton, Calif.",Forwards,76,,,,Miami,NCHC
Miami,Thomas Daskas,14,Forwards,Jr,6-2,200,9/3/1999,"Rochester, Minn.",Forwards,74,,,,Air Force,AHA
Miami,Max Dukovac,13,Forwards,Fr,6-2,182,2/19/2002,"Aurora, Ill.",Forwards,74,,,,Langley,BCHL
Miami,PJ Fletcher,8,Forwards,Jr,6-2,185,7/12/2001,"Dana Point, Calif.",Forwards,74,,,,Quinnipiac,ECAC
Miami,William Hallén,11,Forwards,Fr,6-1,187,4/15/2002,"Göteborg, Sweden",Forwards,73,,,,Dubuque,USHL
Miami,Michael Holland,20,Forwards,Jr,6-1,195,11/23/1999,"Charlotte, N.C.",Forwards,73,,,,Boston,USPHL
Miami,Blake Mesenburg,26,Forwards,Fr,5-11,183,6/5/2002,"Orono, Minn.",Forwards,71,,,,St. Cloud,NAHL
Miami,Jack Olmstead,9,Forwards,Sr,5-10,180,2/6/1998,"Troy, Mich.",Forwards,70,,,,Michigan,B10
Miami,Chase Pletzke,28,Forwards,Sr,5-11,175,4/10/2000,"Bay City, Mich.",Forwards,71,,,,Miami,NCHC
Miami,Ryan Savage,21,Forwards,Sr,5-11,180,3/31/2000,"Montréal, Que.",Forwards,71,,,,Muskegon,USHL
Miami,Red Savage,19,Forwards,So,5-11,185,5/15/2003,"Scottsdale, Ariz.",Forwards,71,2021,DET,4,Miami,NCHC
Miami,Brian Silver,23,Forwards,Jr,5-10,180,11/6/2000,"Lake Bluff, Ill.",Forwards,70,,,,Miami,NCHC
Miami,John Sladic,12,Forwards,Sr,5-8,165,1/22/1998,"Novi, Mich.",Forwards,68,,,,Aberdeen,NAHL
Miami,Artur Turansky,25,Forwards,Fr,5-11,176,7/12/2001,"Bratislava, Slovakia",Forwards,71,,,,Lone Star,NAHL
Miami,John Waldron,17,Forwards,Fr,6-1,185,11/13/2002,"Batavia, Ill.",Forwards,73,,,,Waterloo,USHL
Miami,Carter McPhail,33,Goaltenders,Sr,5-11,178,12/4/1998,"Fenton, Mich.",Goaltenders,71,,,,Ferris State,CCHA
Miami,Logan Neaton,31,Goaltenders,Sr,6-4,200,4/7/1999,"Brighton, Mich.",Goaltenders,76,2019,WPG,5,Mass.-Lowell,HEA
Miami,Ludvig Persson,32,Goaltenders,Jr,6-1,184,10/6/1999,"Hindås, Sweden",Goaltenders,73,,,,Miami,NCHC
Lake Superior,Jacob Bengtsson,4,Defensemen,Jr,6-3,202,5/8/1999,"Stockholm, Sweden",Defensemen,75,,,,Waterloo,USHL
Lake Superior,Artyom Borshyov,23,Defensemen,Jr,6-3,210,8/22/2000,"Vitebsk, Belarus",Defensemen,75,,,,Youngstown,USHL
Lake Superior,Jeremy Gervais,25,Defensemen,Jr,5-11,180,1/9/1999,"Prince George, B.C.",Defensemen,71,,,,Salmon Arm,BCHL
Lake Superior,Arvid Henrikson,5,Defensemen,Sr,6-5,211,2/23/1998,"Stockholm, Sweden",Defensemen,77,2016,MTL,7,Des Moines,USHL
Lake Superior,Grant Hindman,20,Defensemen,So,6-0,200,5/16/2002,"Oakland, Mich.",Defensemen,72,,,,Youngstown,USHL
Lake Superior,Bryan Huggins,2,Defensemen,Fr,5-11,180,3/26/2002,"Grand Rapids, Mich.",Defensemen,71,,,,Fargo,USHL
Lake Superior,Jared Kucharek,24,Defensemen,Sr,6-4,203,5/23/1998,"Royal Oak, Mich.",Defensemen,76,,,,Western Michigan,NCHC
Lake Superior,Sebastian Miedema,17,Defensemen,So,6-1,194,9/9/2000,"Gävle, Sweden",Defensemen,73,,,,Sioux Falls,USHL
Lake Superior,Jake Willets,6,Defensemen,Sr,6-1,190,8/6/1999,"Erie, Mich.",Defensemen,73,,,,Ferris State,WCHA
Lake Superior,Timo Bakos,22,Forwards,So,6-1,194,7/28/2000,"Augsburg, Germany",Forwards,73,,,,Starbulls,Oberliga
Lake Superior,Louis Boudon,29,Forwards,Sr,5-11,172,10/4/1998,"Grenoble, France",Forwards,71,,,,Northeast,NAHL
Lake Superior,Cole Craft,18,Forwards,So,6-2,195,6/29/2001,"North Bay, Ont.",Forwards,74,,,,Lincoln,USHL
Lake Superior,Spencer DenBeste,13,Forwards,Jr,6-1,185,2/17/1999,"Marquette, Mich.",Forwards,73,,,,Johnstown,NAHL
Lake Superior,Jack Jeffers,26,Forwards,Sr,6-0,180,9/21/1997,"Oakville, Ont.",Forwards,72,,,,Ala.-Huntsville,WCHA
Lake Superior,Logan Jenuwine,8,Forwards,Sr,6-3,205,5/15/1998,"Romeo, Mich.",Forwards,75,,,,Lake Superior State,CCHA
Lake Superior,Connor Milburn,9,Forwards,Fr,6-4,180,4/11/2001,"Kamloops, B.C.",Forwards,76,,,,Chilliwack,BCHL
Lake Superior,Benito Posa,27,Forwards,Jr,6-1,190,1/16/1999,"Grand Blanc, Mich.",Forwards,73,,,,Des Moines,USHL
Lake Superior,Brandon Puricelli,12,Forwards,Sr,5-10,180,2/4/1998,"Ellisville, Mo.",Forwards,70,,,,Minnesota Duluth,NCHC
Lake Superior,Brett Roloson,14,Forwards,So,5-11,160,12/29/2000,"Newport Beach, Calif.",Forwards,71,,,,Minot,NAHL
Lake Superior,Harrison Roy,16,Forwards,Jr,6-1,194,1/17/2000,"Lakeville, Mass.",Forwards,73,,,,Boston College,HEA
Lake Superior,Dawson Tritt,11,Forwards,So,6-2,180,9/1/2000,"Spokane, Wash.",Forwards,74,,,,Lone Star,NAHL
Lake Superior,Jordan Venegoni,21,Forwards,So,6-0,185,8/16/2000,"Livonia, Mich.",Forwards,72,,,,Amarillo,NAHL
Lake Superior,Jared Westcott,15,Forwards,Jr,6-1,200,6/14/1999,"Imperial, Mo.",Forwards,73,,,,Penn State,Big10
Lake Superior,Joshua Wildauer,19,Forwards,Jr,5-8,170,6/16/1999,"Dearborn Heights, Mich.",Forwards,68,,,,Coquitlam,BCHL
Lake Superior,Tyler Williams,3,Forwards,Jr,5-7,175,5/16/2000,"South Lyon, Mich.",Forwards,67,,,,Nanaimo,BCHL
Lake Superior,Seth Eisele,31,Goaltenders,Sr,6-5,195,10/30/1998,"Lake Elmo, Minn.",Goaltenders,77,,,,Lake Superior State,CCHA
Lake Superior,Easton Hesse,30,Goaltenders,So,6-0,175,6/28/2000,"Beaumont, Alb.",Goaltenders,72,,,,Bonnyville,AJHL
Lake Superior,Ethan Langenegger,1,Goaltenders,Jr,6-0,187,9/10/2000,"Kamloops, B.C.",Goaltenders,72,,,,Salmon Arm,BCHL
Michigan Tech,Oliver Bezick,24,Defensemen,Fr,6-1,190,6/12/2001,"Delray Beach, Fla.",Defensemen,73,,,,Amarillo,NAHL
Michigan Tech,Frank Dovorany,12,Defensemen,Fr,6-0,185,3/28/2001,"Wausau, Wis.",Defensemen,72,,,,Odessa,NAHL
Michigan Tech,Topi Heiskanen,2,Defensemen,Fr,5-11,194,7/2/2002,"Kuopio, Finland",Defensemen,71,,,,Kalpa,SM-sarja
Michigan Tech,Chris Lipe,4,Defensemen,Sr,6-1,195,11/23/1999,"Rockford, Mich.",Defensemen,73,,,,Dubuque,USHL
Michigan Tech,Ryan O'Connell,3,Defensemen,Gr,6-2,178,4/25/1999,"Manotick, Ont.",Defensemen,74,2017,TOR,7,Ohio State,Big Ten
Michigan Tech,Evan Orr,26,Defensemen,Fr,5-11,185,1/9/2001,"Shelby Township, Mich.",Defensemen,71,,,,Northeast,NAHL
Michigan Tech,Jed Pietila,25,Defensemen,Jr,5-11,190,1/13/1999,"Howell, Mich.",Defensemen,71,,,,Austin,NAHL
Michigan Tech,Trevor Russell,8,Defensemen,So,6-2,205,2/2/2000,"Old Hickory, Tenn.",Defensemen,74,,,,Aberdeen,NAHL
Michigan Tech,Brett Thorne,27,Defensemen,Jr,6-2,210,3/15/1999,"Halifax, N.S.",Defensemen,74,,,,Carleton Place,CCHL
Michigan Tech,Kasper Vaharautio,19,Defensemen,Fr,6-0,187,10/2/2002,"Vantaa, Finland",Defensemen,72,,,,Jokerit,SM-sarja
Michigan Tech,Tristan Ashbrook,28,Forwards,Sr,5-11,180,7/16/1998,"Manistique, Mich.",Forwards,71,,,,Rensselaer,ECAC
Michigan Tech,Tyrone Bronte,5,Forwards,Jr,5-10,178,5/7/1999,"Melbourne, Austria",Forwards,70,,,,Ala.-Huntsville,WCHA
Michigan Tech,Arvid Caderoth,20,Forwards,Jr,6-5,220,5/14/2000,"Gothenburg, Sweden",Forwards,77,,,,Frolunda HC,Europe
Michigan Tech,Jake Crespi,10,Forwards,Sr,6-0,200,12/10/1998,"Brighton, Mich.",Forwards,72,,,,Tri-City,USHL
Michigan Tech,Logan Ganie,14,Forwards,Sr,5-11,190,6/28/1999,"Irma, Alb.",Forwards,71,,,,Michigan Tech,CCHA
Michigan Tech,David Jankowski,17,Forwards,Gr,6-1,180,5/25/1997,"Waterdown, Ont.",Forwards,73,,,,St. Lawrence,ECAC
Michigan Tech,Kyle Kukkonen,9,Forwards,Fr,5-10,175,11/13/2002,"Maple Grove, Minn.",Forwards,70,2021,ANA,6,Madison,USHL
Michigan Tech,Trevor Kukkonen,23,Forwards,Fr,5-10,182,2/1/2001,"Maple Grove, Minn.",Forwards,70,,,,Minnesota,NAHL
Michigan Tech,Ryland Mosley,11,Forwards,Jr,5-11,190,2/15/2000,"Arnprior, Ont.",Forwards,71,,,,Carleton Place,CCHL
Michigan Tech,Nick Nardella,7,Forwards,Jr,5-10,180,2/9/1999,"Rosemont, Ill.",Forwards,70,,,,Janesville,NAHL
Michigan Tech,Alex Nordstrom,18,Forwards,So,6-0,175,11/15/2000,"Atlantic Mine, Mich.",Forwards,72,,,,Green Bay,USHL
Michigan Tech,Marcus Pedersen,22,Forwards,So,6-3,190,5/25/2001,"Stockholm, Sweden",Forwards,75,,,,Malmo,J20 Nationell
Michigan Tech,Logan Pietila,13,Forwards,Sr,5-11,178,1/27/2000,"Howell, Mich.",Forwards,71,,,,Dubuque,USHL
Michigan Tech,Kash Rasmussen,16,Forwards,Fr,6-1,178,4/20/2001,"Cochrane, Alb.",Forwards,73,,,,Bonnyville,AJHL
Michigan Tech,Blais Richartz,21,Forwards,Jr,6-0,190,6/23/2000,"Menomonie, Wis.",Forwards,72,,,,Lincoln,USHL
Michigan Tech,Parker Saretsky,15,Forwards,Sr,6-1,185,4/23/1999,"Wainwright, Alb.",Forwards,73,,,,Spruce Grove,AJHL
Michigan Tech,Levi Stauber,6,Forwards,So,5-11,185,1/16/2000,"Hermantown, Minn.",Forwards,71,,,,Danbury,NAHL
Michigan Tech,Jack Works,29,Forwards,So,5-11,185,5/23/2001,"Yellowknife, NWT",Forwards,71,,,,Denver,NCHC
Michigan Tech,Michael Morelli,35,Goaltenders,Fr,5-11,180,4/25/2001,"Arvada, Colo.",Goaltenders,71,,,,Maryland,NAHL
Michigan Tech,Blake Pietila,31,Goaltenders,Sr,6-0,175,1/27/2000,"Howell, Mich.",Goaltenders,72,,,,Cedar Rapids,USHL
Michigan Tech,Max Vayrynen,30,Goaltenders,Fr,6-2,192,6/18/2002,"Espoo, Finland",Goaltenders,74,,,,Assat,SM-sarja
Bemidji State,Logan Acheson,15,Defensemen,Fr,5-10,179,4/24/2002,"Edmonton, Alb.",Defensemen,70,,,,Spruce Grove,AJHL
Bemidji State,Vince Corcoran,25,Defensemen,Fr,5-8,154,9/21/2001,"Plainfield, Ill.",Defensemen,68,,,,Wichita Falls,NAHL
Bemidji State,Tony Follmer,2,Defensemen,So,6-2,189,10/26/2000,"O'Fallon, Mo.",Defensemen,74,,,,Lincoln,USHL
Bemidji State,Kyle Looft,7,Defensemen,Sr,6-3,214,6/27/1998,"Mankato, Minn.",Defensemen,75,,,,Cedar Rapids,USHL
Bemidji State,Will Magnuson,5,Defensemen,So,5-10,187,10/16/2001,"Chaska, Minn.",Defensemen,70,,,,Bismarck,NAHL
Bemidji State,Jack Powell,3,Defensemen,Jr,5-11,192,9/11/1999,"Alexandria, Minn.",Defensemen,71,,,,Aberdeen,NAHL
Bemidji State,Elias Rosén,28,Defensemen,Sr,5-11,184,1/4/1999,"Mora, Sweden",Defensemen,71,,,,Tri-City,USHL
Bemidji State,Patrik Satosaari,12,Defensemen,Fr,6-0,173,6/18/2001,"Jyväskylä, Finland",Defensemen,72,,,,U20 SM Sarja-Pelicans,
Bemidji State,Mitch Wolfe,6,Defensemen,Fr,6-0,175,7/19/2002,"Andover, Minn.",Defensemen,72,,,,Des Moines,USHL
Bemidji State,Will Zmolek,4,Defensemen,Sr,6-4,209,4/2/1999,"Rochester, Minn.",Defensemen,76,,,,Cedar Rapids,USHL
Bemidji State,Ross Armour,17,Forwards,Gr,6-2,191,2/7/1998,"Trail, B.C.",Forwards,74,,,,Trail,BCHL
Bemidji State,Brad Belisle,19,Forwards,Sr,6-2,195,1/26/1998,"Thunder Bay, Ont.",Forwards,74,,,,Aberdeen,NAHL
Bemidji State,Adam Flammang,8,Forwards,Fr,6-0,189,11/9/2001,"St. Michael, Minn.",Forwards,72,,,,Cedar Rapids,USHL
Bemidji State,Kirklan Irey,20,Forwards,Fr,5-11,171,1/8/2001,"Bismarck, N.D.",Forwards,71,,,,Sioux City,USHL
Bemidji State,Carter Jones,9,Forwards,Sr,5-10,177,5/15/1999,"Hillyard, Wash.",Forwards,70,,,,Trail,BCHL
Bemidji State,Austin Jouppi,22,Forwards,Jr,5-11,181,4/18/2000,"Duluth, Minn.",Forwards,71,,,,Bismarck,NAHL
Bemidji State,Jackson Jutting,27,Forwards,Jr,5-11,194,2/27/2001,"Savage, Minn.",Forwards,71,,,,Colorado College,NCHC
Bemidji State,Donte Lawson,13,Forwards,So,5-11,172,11/3/2000,"Taconite, Minn.",Forwards,71,,,,Minnesota,NAHL
Bemidji State,Jakub Lewandowski,26,Forwards,So,6-4,205,10/25/2001,"Torun, Poland",Forwards,76,,,,Czech U20-HC Vitkovice,
Bemidji State,Alexander Lundman,21,Forwards,So,6-1,194,6/17/2001,"Norrköping, Sweden",Forwards,73,,,,Hockeyettan-Boras HC,
Bemidji State,Mitchell Martan,14,Forwards,Gr,5-8,180,6/30/1998,"Whitby, Ont.",Forwards,68,,,,Canisius,Atlantic
Bemidji State,Eric Martin,11,Forwards,Jr,5-11,172,6/5/2000,"Calgary, Alb.",Forwards,71,,,,Drumheller,AJHL
Bemidji State,Aaron Myers,23,Forwards,Jr,6-0,172,9/28/1999,"Thief River Falls, Minn.",Forwards,72,,,,Fargo,USHL
Bemidji State,Kaden Pickering,18,Forwards,Gr,5-9,186,12/17/1998,"Madrid, N.Y.",Forwards,69,,,,St. Lawrence,ECAC
Bemidji State,Lleyton Roed,29,Forwards,Fr,6-0,184,8/8/2002,"White Bear Lake, Minn.",Forwards,72,,,,Tri-City,USHL
Bemidji State,Jere Vaisanen,16,Forwards,So,5-10,170,7/10/2000,"Espoo, Finland",Forwards,70,,,,Amarillo,NAHL
Bemidji State,Michael Carr,35,Goaltenders,Sr,6-0,178,6/8/1998,"Columbus, Ohio",Goaltenders,72,,,,Cornwall,CCHL
Bemidji State,Gavin Enright,1,Goaltenders,Jr,6-1,174,8/26/1999,"Farmington, Minn.",Goaltenders,73,,,,Green Bay,USHL
Bemidji State,Mattias Sholl,30,Goaltenders,So,5-10,178,9/30/2000,"Hermosa Beach, Calif.",Goaltenders,70,,,,Youngstown,USHL
Omaha,Nolan Krenzen,12,Defensemen,Jr,5-9,180,7/13/2001,"Duluth, Minn.",Defensemen,69,,,,Omaha/Sioux City,USHL
Omaha,Joaquim Lemay,2,Defensemen,Fr,6-1,172,7/28/2002,"St-Pierre-les-Becquets, Que.",Defensemen,73,2021,WSH,4,Lincoln,USHL
Omaha,Griffin Ludtke,7,Defensemen,Fr,5-10,171,2/1/2003,"Elko, Minn.",Defensemen,70,,,,Sioux City,USHL
Omaha,Victor Mancini,23,Defensemen,So,6-4,215,5/26/2002,"Saginaw, Mich.",Defensemen,76,2022,NYR,5,Green Bay,USHL
Omaha,Davis Pennington,48,Defensemen,So,5-10,180,5/27/2001,"Saline, Mich.",Defensemen,70,,,,Omaha,NCHC
Omaha,Kirby Proctor,3,Defensemen,Sr,6-3,197,4/20/2001,"Okotoks, Alb.",Defensemen,75,,,,Des Moines,USHL
Omaha,Jonny Tychonick,20,Defensemen,Gr,6-0,187,3/3/2000,"Calgary, Alb.",Defensemen,72,2018,OTT,2,North Dakota,NCHC
Omaha,Michael Abgrall,18,Forwards,Fr,5-10,170,10/25/2003,"Richmond, B.C.",Forwards,70,,,,Surrey,BCHL
Omaha,Cameron Berg,17,Forwards,So,6-0,195,1/29/2002,"West Fargo, N.D.",Forwards,72,2021,NYI,4,Omaha,NCHC
Omaha,Kaden Bohlsen,29,Forwards,Jr,6-3,192,1/10/2001,"Willmar, Minn.",Forwards,75,,,,Omaha,NCHC
Omaha,Brock Bremer,26,Forwards,Jr,5-5,140,8/26/1999,"Forest Lake, Minn.",Forwards,65,,,,Lincoln,USHL
Omaha,Ray Fust,8,Forwards,Fr,6-3,205,10/23/2002,"Bellinzona, Switzerland",Forwards,75,,,,Waterloo,USHL
Omaha,Jimmy Glynn,22,Forwards,Jr,5-10,180,2/24/2000,"Lemont, Ill.",Forwards,70,,,,Dubuque,USHL
Omaha,Jacob Guevin,10,Forwards,Fr,5-11,182,1/17/2003,"Drummondville, Que.",Forwards,71,,,,Muskegon,USHL
Omaha,Matt Miller,27,Forwards,Jr,6-2,194,9/4/1999,"Leo, Ind.",Forwards,74,,,,Lincoln,USHL
Omaha,Cam Mitchell,16,Forwards,Fr,5-9,170,3/9/2001,"Stony Plain, Alb.",Forwards,69,,,,Omaha,USHL
Omaha,Ty Mueller,19,Forwards,So,5-11,200,2/26/2003,"Cochrane, Alb.",Forwards,71,2023,VAN,4,Sherwood Park,AJHL
Omaha,Jake Pivonka,44,Forwards,Gr,6-0,205,2/28/2000,"Naperville, Ill.",Forwards,72,2018,NYI,4,Notre Dame,B10
Omaha,Jack Randl,28,Forwards,Sr,5-10,175,5/7/2000,"Carpentersville, Ill.",Forwards,70,,,,Michigan,B10
Omaha,Tyler Rollwagen,21,Forwards,Fr,5-11,181,3/20/2001,"Bloomington, Minn.",Forwards,71,,,,Fargo,USHL
Omaha,Jacob Slipec,13,Forwards,Fr,5-11,180,12/5/2001,"White Rock, B.C.",Forwards,71,,,,Surrey,BCHL
Omaha,Nolan (C) Sullivan,11,Forwards,Sr,5-11,203,5/26/1999,"Eden Prairie, Minn.",Forwards,71,,,,Muskegon,USHL
Omaha,Tyler Weiss,40,Forwards,Gr,5-11,175,1/3/2000,"Raleigh, N.C.",Forwards,71,2018,COL,4,USA U-18 Team,NTDP
Omaha,Jake Kucharski,1,Goaltenders,Jr,6-4,220,9/25/1999,"Erie, Pa.",Goaltenders,76,2018,CAR,7,American Int'l,AHA
Omaha,Simon Latkoczy,30,Goaltenders,Fr,5-11,175,6/1/2002,"Trencin, Slovakia",Goaltenders,71,,,,Madison,USHL
Omaha,Raythan Robbins,31,Goaltenders,Fr,6-0,181,6/5/2002,"Anchorage, Alaska",Goaltenders,72,,,,Anchorage,NAHL
Omaha,Jacob Zab,35,Goaltenders,Sr,5-9,175,4/12/1998,"Mentor, Ohio",Goaltenders,69,,,,Pittsburgh,USPHL
New Hampshire,Jack Babbage,2,Defensemen,So,6-1,192,8/30/2000,"Tully, N.Y.",Defensemen,73,,,,Quinnipiac,ECAC
New Hampshire,Damien Carfagna,19,Defensemen,Fr,5-11,180,12/12/2002,"Wood Ridge, N.J.",Defensemen,71,,,,New Hampshire,HEA
New Hampshire,Nico DeVita,6,Defensemen,So,6-2,200,5/24/2001,"Bellevue, Wash.",Defensemen,74,,,,New Hampshire,HEA
New Hampshire,Kalle Eriksson,10,Defensemen,Sr,5-10,178,9/15/1999,"Leksand, Sweden",Defensemen,70,,,,Madison,USHL
New Hampshire,Alex Gagne,28,Defensemen,So,6-4,207,8/12/2002,"Bedford, N.H.",Defensemen,76,2021,TBL,6,Muskegon,USHL
New Hampshire,Colton Huard,20,Defensemen,So,6-3,200,11/27/2000,"Welland, Ont.",Defensemen,75,,,,Chicago,USHL
New Hampshire,Nikolai Jenson,8,Defensemen,Jr,5-11,193,7/28/2000,"Cold Spring, Minn.",Defensemen,71,,,,Youngstown,USHL
New Hampshire,Cade Penney,27,Defensemen,Fr,6-0,165,3/23/2001,"White Rock, B.C.",Defensemen,72,,,,Surrey,BCHL
